,track_id,total_curses,unique_words,density,creativity
958,TRQMQHL128F932E085,0,107,332,0.322289156627
959,TRQMVJF128F4257C7A,0,92,390,0.235897435897
960,TRQMXHN128F9316D60,0,88,336,0.261904761905
961,TRQOESD12903CA099A,0,127,268,0.473880597015
962,TRQPASE128F423E26A,0,206,863,0.238702201622
963,TRQPHQJ128F1477665,0,118,362,0.325966850829
964,TRQPOQV128F92DF970,0,66,208,0.317307692308
965,TRQPVSP128F92E6DCC,0,138,414,0.333333333333
966,TRQQQUV12903CC84BF,0,99,294,0.336734693878
967,TRQRBJK12903CCC08F,0,94,217,0.433179723502
968,TRQREOU12903CFA4D8,0,109,450,0.242222222222
969,TRQRLMO128F92DC842,0,95,314,0.302547770701
970,TRQSXXR128F4266519,0,179,482,0.371369294606
971,TRQSYLI128F423CC1E,0,198,932,0.212446351931
972,TRQTDSD128F4261D56,0,84,166,0.506024096386
973,TRQTHRO128EF349399,0,79,201,0.393034825871
974,TRQTJKT128F14B1621,0,56,369,0.151761517615
975,TRQTMMM128F426A518,0,119,354,0.33615819209
976,TRQTPZY128F92F37F9,0,123,409,0.300733496333
977,TRQUEYY128F932A8E9,0,103,219,0.470319634703
978,TRQUIDY128F932C10C,9,148,557,0.265709156194
979,TRQVBSM128E078903A,3,121,403,0.300248138958
980,TRQVDIM128F14745DE,0,47,274,0.171532846715
981,TRQVVLS128E0784939,0,84,164,0.512195121951
982,TRQWDLC128F93278E5,0,108,320,0.3375
983,TRQWFEO128F428A510,0,95,308,0.308441558442
984,TRQWKIS128E0782F14,0,75,250,0.3
985,TRQWRYZ12903D0B763,0,105,343,0.30612244898
986,TRQXDLR128F4241385,0,106,252,0.420634920635
987,TRQXDSP12903CBBC15,0,157,522,0.300766283525
988,TRQXQRU128F932A753,15,246,599,0.410684474124
989,TRQXVGC128F427FFB4,1,182,724,0.25138121547
990,TRQXWWI128F933C0AD,0,205,612,0.334967320261
991,TRQYBNJ128F4269EFA,0,59,259,0.227799227799
992,TRQYEBP128F92E4F05,4,113,232,0.487068965517
993,TRQZREF128F146D5C8,2,100,259,0.3861003861
994,TRRAEQF128E078EA70,0,87,344,0.252906976744
995,TRRBEIE128E0782B31,1,99,308,0.321428571429
996,TRRBSAH128F429649F,0,146,781,0.186939820743
997,TRRBTOD128F149EA9C,0,90,265,0.339622641509
998,TRRCIJI128E0782759,0,79,336,0.235119047619
999,TRRDJKK128F147C7C2,0,87,328,0.265243902439
1000,TRRDKHA128F1467440,0,45,144,0.3125
1001,TRREVOW128F4270227,0,70,170,0.411764705882
1002,TRRFFKB128F92D6D5F,0,41,154,0.266233766234
1003,TRRFWEV128F930DD91,0,46,173,0.265895953757
1004,TRRFXLV128F4290443,0,98,365,0.268493150685
1005,TRRGBLN128F4269721,0,82,211,0.388625592417
1006,TRRGZTI128F4255806,0,119,491,0.242362525458
1007,TRRHDNX128F92F3189,0,108,272,0.397058823529
1008,TRRHEGG12903CA405B,0,68,178,0.38202247191
1009,TRRIAAB128F92D17E6,0,74,154,0.480519480519
1010,TRRKBEL128F14970AC,2,95,223,0.42600896861
1011,TRRKJYF128F9308958,2,123,595,0.206722689076
1012,TRRNBTD12903C9AB45,0,52,109,0.477064220183
1013,TRRNEJV128F1466CC1,0,129,326,0.395705521472
1014,TRRQBZY128F4254958,16,44,717,0.0613668061367
1015,TRRRNGS12903CD16D9,0,122,358,0.340782122905
1016,TRRSBEB12903CBD5F9,0,91,367,0.24795640327
1017,TRRTHPH128F930767B,18,258,807,0.31970260223
1018,TRRTKOD128F1494323,45,253,754,0.335543766578
1019,TRRUBZB128E078B30B,0,79,133,0.593984962406
1020,TRRUJTD128F14555A1,0,64,140,0.457142857143
1021,TRRUVLO128F92DE6F7,0,88,261,0.337164750958
1022,TRRVFHW12903D07380,0,68,226,0.300884955752
1023,TRRWJSM128F427B3FE,0,87,151,0.576158940397
1024,TRRXCIL128F933DA66,0,79,298,0.265100671141
1025,TRRXXFZ128F14A580C,0,82,352,0.232954545455
1026,TRRXXQS128F14B027B,0,88,344,0.255813953488
1027,TRRYBAB128F92F9C05,0,11,187,0.0588235294118
1028,TRRYHCC128F4296F94,0,71,231,0.307359307359
1029,TRRYKZU128F934A3B5,1,75,210,0.357142857143
1030,TRRYRQG128F4262524,0,77,296,0.260135135135
1031,TRRYVQI128F148D12A,0,83,234,0.354700854701
1032,TRRZGER128F4287614,0,77,297,0.259259259259
1033,TRRZNLM128F428C7A8,0,122,529,0.230623818526
1034,TRSAKRH128F4247F79,0,97,314,0.308917197452
1035,TRSBCEX128F426EF9D,0,121,679,0.178203240059
1036,TRSBENT128F92E2E04,0,36,339,0.106194690265
1037,TRSBMSY128EF35EF8B,0,68,341,0.199413489736
1038,TRSDPSU128F1470884,0,163,433,0.376443418014
1039,TRSDRPY128F933E202,0,131,382,0.342931937173
1040,TRSDVNE128F428EBAE,0,93,335,0.277611940299
1041,TRSDWDN128F4274C03,0,139,387,0.359173126615
1042,TRSEAVX128E0799487,4,198,814,0.243243243243
1043,TRSFBWG128F932B699,0,85,335,0.253731343284
1044,TRSFXJF128EF34943E,0,112,345,0.324637681159
1045,TRSGAWH128F425C2F5,0,97,533,0.181988742964
1046,TRSGBCL128F92DF6BD,0,109,301,0.362126245847
1047,TRSGFUW128F4263035,0,81,225,0.36
1048,TRSGGMJ128F93168A7,0,52,219,0.237442922374
1049,TRSGIEM128F426BD0A,0,63,158,0.398734177215
1050,TRSGQUU128F145E48E,0,68,186,0.365591397849
1051,TRSGXPQ128F9306C04,0,90,382,0.235602094241
1052,TRSGZXQ128F4275934,0,94,395,0.237974683544
1053,TRSILRM128F42B50BC,0,205,816,0.251225490196
1054,TRSIMTP128F14882D2,0,88,223,0.394618834081
1055,TRSISHF128F931D585,1,146,327,0.446483180428
1056,TRSKHIG128F145AE38,0,57,212,0.268867924528
1057,TRSKOLD128E078F4BA,0,88,433,0.203233256351
1058,TRSKOOM12903C9CE37,0,75,217,0.345622119816
1059,TRSLMFQ128F146976B,0,87,354,0.245762711864
1060,TRSMUBZ128F9335659,0,94,212,0.443396226415
1061,TRSNHPR128F932A7D3,0,81,134,0.60447761194
1062,TRSOSOC128F933903D,0,88,284,0.30985915493
1063,TRSPBEQ128F429EF57,0,64,335,0.191044776119
1064,TRSQUQQ128F423BBA5,0,62,114,0.543859649123
1065,TRSRHJI128F148B760,0,51,201,0.253731343284
1066,TRSRTKD128F146035E,0,78,235,0.331914893617
1067,TRSRUGI128E078507D,4,149,388,0.384020618557
1068,TRSSAWO128F9340DCF,0,88,256,0.34375
1069,TRSSHND128F92CB9FB,0,44,145,0.303448275862
1070,TRSSZGF128F42910AF,0,69,227,0.303964757709
1071,TRSUFMB128F427826B,0,84,253,0.332015810277
1072,TRSUQBM128F148CF83,0,77,154,0.5
1073,TRSUSWW128F93463BF,6,163,630,0.25873015873
1074,TRSVEER128F4266353,1,100,229,0.436681222707
1075,TRSVHDZ128F4253DAA,0,53,147,0.360544217687
1076,TRSVOWF128F1470BA3,0,94,412,0.228155339806
1077,TRSWDMB128F148B650,0,113,275,0.410909090909
1078,TRSWWOH128F429CC85,0,110,412,0.266990291262
1079,TRSWZWY12903CD6BFF,0,83,210,0.395238095238
1080,TRSWZYM128F422F9DE,0,99,247,0.400809716599
1081,TRSXKJP128F92F5ACC,0,111,326,0.340490797546
1082,TRSXMNS128F92CB712,0,92,336,0.27380952381
1083,TRSYANT128F93280EE,0,101,250,0.404
1084,TRSYFCG128F1497CA3,0,122,269,0.453531598513
1085,TRSYIWA128F4268F14,0,98,216,0.453703703704
1086,TRSYXMY128E078E807,0,135,583,0.231560891938
1087,TRSZKFO128F426B114,2,88,318,0.276729559748
1088,TRSZRWO128F4276800,0,61,340,0.179411764706
1089,TRSZUXR128F92F5F44,0,75,244,0.30737704918
1090,TRSZZDB128F425586C,0,75,285,0.263157894737
1091,TRTAJVK128F4228EC5,46,195,899,0.216907675195
1092,TRTBLGF128F424BAD4,0,71,161,0.44099378882
1093,TRTCATF128F1469C81,0,79,463,0.170626349892
1094,TRTCLFS128E0799AD4,0,83,570,0.145614035088
1095,TRTCVXI12903CCFF52,0,56,214,0.261682242991
1096,TRTDXFI128F4289BD4,0,89,222,0.400900900901
1097,TRTEMWB128F42ACF9A,0,85,237,0.35864978903
1098,TRTERUN128E0792697,0,70,282,0.248226950355
1099,TRTFCFG128F42152C1,0,72,189,0.380952380952
1100,TRTFCNZ128F146D76D,0,90,282,0.31914893617
1101,TRTFYJI128F92F1973,0,84,233,0.360515021459
1102,TRTFZIZ128E0792396,0,104,653,0.159264931087
1103,TRTGMYG128F42BC9B3,0,90,400,0.225
1104,TRTGROT128F149217B,0,49,242,0.202479338843
1105,TRTHCRJ12903CAB957,5,98,576,0.170138888889
1106,TRTHKNP128F92FDC0C,0,58,329,0.176291793313
1107,TRTHLUM128F92E3775,0,134,461,0.290672451193
1108,TRTHVPN128F92F112E,0,94,267,0.352059925094
1109,TRTHYJC128F425A03E,0,97,309,0.313915857605
1110,TRTIGVQ12903D03BA4,0,74,149,0.496644295302
1111,TRTIHOB12903CF5DA2,0,138,357,0.386554621849
1112,TRTILHR12903CB4E4A,1,82,217,0.377880184332
1113,TRTITPO128F1469632,0,107,244,0.438524590164
1114,TRTIYLR128F427B697,0,140,310,0.451612903226
1115,TRTIZAP128F933D871,0,60,354,0.169491525424
1116,TRTLGZA12903CB7568,0,75,266,0.281954887218
1117,TRTLUZO128F146F5C0,0,91,322,0.282608695652
1118,TRTLZZL128EF342C64,0,100,290,0.344827586207
1119,TRTMJAV128F149EC10,0,115,429,0.268065268065
1120,TRTMUMQ128F4271815,0,94,232,0.405172413793
1121,TRTMWBP128F933D6A2,0,61,108,0.564814814815
1122,TRTOLKB128F14571B5,0,91,324,0.280864197531
1123,TRTOOGN12903CF9F65,0,57,169,0.337278106509
1124,TRTPMPQ128F9310F6E,0,97,293,0.331058020478
1125,TRTQIIC128F42624F7,0,73,238,0.306722689076
1126,TRTQMMK128E079669C,0,129,605,0.213223140496
1127,TRTQRBC128F148D1D1,0,59,253,0.233201581028
1128,TRTQRXM128F14885C1,0,73,317,0.230283911672
1129,TRTRHWY12903D0800A,0,72,258,0.279069767442
1130,TRTRNFW128F423C0F7,0,114,320,0.35625
1131,TRTRRBA128F146043E,0,139,378,0.367724867725
1132,TRTRSDI12903C9CA1A,0,83,441,0.18820861678
1133,TRTSJSM128F92CBA92,0,20,112,0.178571428571
1134,TRTSOJG12903D0245E,0,86,221,0.389140271493
1135,TRTTGVF128F4263953,0,75,253,0.296442687747
1136,TRTUKHY128F92E5F99,0,144,294,0.489795918367
1137,TRTVJDX128F424C358,0,135,414,0.326086956522
1138,TRTWBNZ128F92F3426,0,112,317,0.353312302839
1139,TRTWNLP128F4262E46,0,90,305,0.295081967213
1140,TRTXGDG128F422B96D,0,152,440,0.345454545455
1141,TRTXHZH128F42BCBD1,0,89,472,0.188559322034
1142,TRTXISR128F4269EF3,0,94,327,0.2874617737
1143,TRTXJBO128F4294115,1,93,415,0.224096385542
1144,TRTXLUE12903CD500C,0,96,584,0.164383561644
1145,TRTYJFM128F149DA06,0,81,334,0.24251497006
1146,TRTYWAE128F4263359,0,137,565,0.242477876106
1147,TRTYXZK128F4290090,0,89,288,0.309027777778
1148,TRTZQGL128F92E8B3B,0,92,246,0.373983739837
1149,TRUAQCE128F4282682,0,72,278,0.258992805755
1150,TRUCIRG128F93450A1,0,89,260,0.342307692308
1151,TRUCMDD128E0784592,0,64,165,0.387878787879
1152,TRUCNEZ128F14581F5,0,121,306,0.395424836601
1153,TRUCNIR128F9311DA3,0,48,104,0.461538461538
1154,TRUDLBI128F92E530B,0,75,329,0.227963525836
1155,TRUENYE128E078FEB5,0,105,543,0.193370165746
1156,TRUEZNQ128F1474CB7,0,81,202,0.40099009901
1157,TRUFBWW128F93268C5,0,24,29,0.827586206897
1158,TRUFDXX128F93217A6,0,234,593,0.394603709949
1159,TRUFTBY128F93450B8,0,86,356,0.241573033708
1160,TRUGVUA128F146D7EB,0,79,191,0.413612565445
1161,TRUHUSL128F92D2D0A,0,109,252,0.43253968254
1162,TRUJMVI128F42727D8,0,142,649,0.218798151002
1163,TRUJSSI128F4293DED,0,65,143,0.454545454545
1164,TRUJWKU128E07934B6,0,76,295,0.257627118644
1165,TRUKEMP128F9336618,0,93,251,0.370517928287
1166,TRUKHZD128F92DF70A,0,123,661,0.186081694402
1167,TRUKPPC128F92C7FCF,0,91,292,0.311643835616
1168,TRUKTLN128F1492848,0,95,347,0.273775216138
1169,TRULQPU128F148CF17,0,113,299,0.377926421405
1170,TRUMLLV128F42317F5,0,75,167,0.449101796407
1171,TRUMWXT128F9312ECE,0,88,285,0.308771929825
1172,TRUNDKF128F92FB66A,0,76,254,0.299212598425
1173,TRUNRNB128F42A76B6,0,164,682,0.240469208211
1174,TRUNYKN128F426F890,1,186,701,0.265335235378
1175,TRUOVEZ128F1466ED8,1,204,441,0.462585034014
1176,TRUPEIP128EF368157,0,137,525,0.260952380952
1177,TRUPLRX128F932DE4C,0,71,247,0.287449392713
1178,TRUQCHZ12903D07422,17,288,814,0.353808353808
1179,TRUQUBL128F426E2D3,0,26,85,0.305882352941
1180,TRUQYVQ128F145D601,0,52,136,0.382352941176
1181,TRURNOJ128F428586D,1,210,613,0.342577487765
1182,TRUSLHM128E078313E,0,71,420,0.169047619048
1183,TRUSQRU12903CDFF0C,0,79,304,0.259868421053
1184,TRUTDXU128F425D526,0,75,328,0.228658536585
1185,TRUTRMY128F4241B31,0,91,150,0.606666666667
1186,TRUTURG128F92C3BF5,0,34,173,0.196531791908
1187,TRUUFEK128F1459560,0,77,142,0.542253521127
1188,TRUURUQ128E07990A3,0,102,301,0.338870431894
1189,TRUVHVW128F42B7805,0,104,521,0.199616122841
1190,TRUWCKW12903CA4478,0,70,236,0.296610169492
1191,TRUWQIE12903CE10F8,0,88,442,0.199095022624
1192,TRUXBQR128EF349A44,0,58,171,0.33918128655
1193,TRUYFQU128EF34DE9C,0,100,231,0.4329004329
1194,TRUZITH128F4289515,0,58,108,0.537037037037
1195,TRVACNV12903CE1E9A,0,47,152,0.309210526316
1196,TRVAKYB12903CBFA1D,0,105,219,0.479452054795
1197,TRVAUFK128E078AFC3,2,122,306,0.398692810458
1198,TRVBFNI128F932002F,0,86,308,0.279220779221
1199,TRVBGMW12903CBB920,0,84,257,0.326848249027
1200,TRVCNDL128F9320C3A,0,84,266,0.315789473684
1201,TRVCUSW128F92F20C6,0,106,309,0.343042071197
1202,TRVDHJF128F4259CE9,0,110,294,0.374149659864
1203,TRVDMXR128E078A9BF,0,86,313,0.274760383387
1204,TRVFUNQ128F92CF00D,0,73,181,0.403314917127
1205,TRVGGUA128C71962AC,1,86,398,0.21608040201
1206,TRVGRRL128F92E8D6F,0,67,227,0.295154185022
1207,TRVHNMX128F1470961,3,193,513,0.376218323587
1208,TRVHUID128F14570DA,0,95,209,0.454545454545
1209,TRVHVNS128F4262D2F,0,68,186,0.365591397849
1210,TRVILAN128F42B635B,0,82,256,0.3203125
1211,TRVJLYX128F92FB656,1,58,117,0.495726495726
1212,TRVKJXJ128F42378B4,1,59,141,0.418439716312
1213,TRVLMXT128F93093AC,0,97,260,0.373076923077
1214,TRVLTTY128F1465AA2,9,169,621,0.272141706924
1215,TRVLXNQ128F930F52A,1,90,314,0.286624203822
1216,TRVMHTC128F931BA11,0,145,513,0.282651072125
1217,TRVMUMY128F933D053,0,69,187,0.368983957219
1218,TRVOCON128F9321062,0,104,593,0.175379426644
1219,TRVOHDI128F1466A70,0,75,183,0.409836065574
1220,TRVPMHD12903CC5080,0,51,139,0.36690647482
1221,TRVPQGH128F932474B,0,85,282,0.301418439716
1222,TRVQCVF128F9342F6F,0,90,289,0.311418685121
1223,TRVQNVX12903C9F5C4,0,66,153,0.43137254902
1224,TRVRCNN128F93227D8,18,262,829,0.316043425814
1225,TRVRDXR128F423A018,2,137,364,0.376373626374
1226,TRVRTNO128EF349964,0,85,193,0.440414507772
1227,TRVSJQC128F4265773,1,209,604,0.346026490066
1228,TRVSNNR128F42516AA,0,80,291,0.274914089347
1229,TRVSOFD128F9337D6E,0,82,153,0.535947712418
1230,TRVTAYK128F932AB23,0,78,353,0.220963172805
1231,TRVUHZI128F42A0DEF,2,93,384,0.2421875
1232,TRVUQWE128F932D236,0,84,321,0.261682242991
1233,TRVVFKZ128F4231308,0,114,340,0.335294117647
1234,TRVWFJC128F93166A8,0,105,390,0.269230769231
1235,TRVWTLL128F4232D79,0,76,217,0.350230414747
1236,TRVXEOK128F92FCBFC,0,134,354,0.378531073446
1237,TRVXNWH128F930F642,0,115,394,0.291878172589
1238,TRVXRDY128F427A659,0,108,275,0.392727272727
1239,TRVXRVY128F42722EA,0,83,240,0.345833333333
1240,TRVYCGD12903CBBB2C,0,93,256,0.36328125
1241,TRVYCUL128F42BAA7F,1,157,369,0.425474254743
1242,TRVZCAL128F428838B,0,92,338,0.272189349112
1243,TRVZVNL128F92D4000,0,71,157,0.452229299363
1244,TRWAQVR12903CF0411,0,90,362,0.24861878453
1245,TRWBOLP128E07845A7,0,131,402,0.325870646766
1246,TRWCFQZ12903D0CAF2,0,113,387,0.291989664083
1247,TRWDBJM128F9320C0E,4,164,378,0.433862433862
1248,TRWDNVX128F9313F4D,0,105,368,0.285326086957
1249,TRWDPEZ128E078631C,11,204,593,0.344013490725
1250,TRWDZIO128F92EF1BB,0,114,340,0.335294117647
1251,TRWEAYH128F1470868,0,86,294,0.292517006803
1252,TRWEFKC128F4269A84,0,83,299,0.277591973244
1253,TRWFCBF128F427BDB3,0,79,403,0.196029776675
1254,TRWFLBE128F428473E,0,90,234,0.384615384615
1255,TRWGEIM128EF342BB4,0,111,203,0.546798029557
1256,TRWGFTW128F423D08F,0,97,210,0.461904761905
1257,TRWGMNU128F4285330,0,79,234,0.337606837607
1258,TRWGOEA128F92F02A4,0,50,244,0.204918032787
1259,TRWGWTJ12903CE532F,1,58,204,0.28431372549
1260,TRWHVQI128F4238E97,0,130,641,0.202808112324
1261,TRWITIV128E078B2CE,0,78,243,0.320987654321
1262,TRWJECX128F4230342,0,113,447,0.252796420582
1263,TRWJIPT128E0791D99,1,75,296,0.253378378378
1264,TRWJOBD128F145EF67,0,99,296,0.334459459459
1265,TRWKESP128F428AEBB,0,106,249,0.425702811245
1266,TRWKUZS128F42496E3,0,139,461,0.301518438178
1267,TRWLDGT128F93552FE,0,50,154,0.324675324675
1268,TRWLKID128F92F080D,0,47,227,0.20704845815
1269,TRWLYED128E078A45F,0,85,267,0.318352059925
1270,TRWLYWG128F4269B04,0,94,465,0.202150537634
1271,TRWMPEH128F426BF8E,0,90,318,0.283018867925
1272,TRWMZQL128F9306DCB,0,82,324,0.253086419753
1273,TRWNNYW128E07911E4,0,74,255,0.290196078431
1274,TRWOTIK128F424C654,0,4,41,0.0975609756098
1275,TRWPAKH128F9322678,0,130,301,0.431893687708
1276,TRWPUUA128F933582B,0,68,168,0.404761904762
1277,TRWPZKS128F4283E2F,0,60,297,0.20202020202
1278,TRWQDXB128F1463DD6,0,65,172,0.377906976744
1279,TRWQGEF128F92CBA7A,0,62,284,0.218309859155
1280,TRWRBTL12903CCC645,0,83,258,0.321705426357
1281,TRWRMBQ128F427927B,0,82,293,0.279863481229
1282,TRWRXTH128F145712E,0,126,291,0.432989690722
1283,TRWSSHE128F428A579,0,76,218,0.348623853211
1284,TRWTSBV128F93321C2,0,58,213,0.272300469484
1285,TRWTTLN128F93252FB,0,85,255,0.333333333333
1286,TRWTXLW128F42741B9,0,85,362,0.234806629834
1287,TRWVCHF128F93110BD,15,93,674,0.137982195846
1288,TRWVEGG128F429EF50,0,96,346,0.277456647399
1289,TRWVKHI128F92F28E4,0,105,588,0.178571428571
1290,TRWVOPE128F9333CBE,1,186,598,0.311036789298
1291,TRWVQDC12903CA9E36,0,115,408,0.281862745098
1292,TRWVVMX128F1460888,0,183,561,0.326203208556
1293,TRWWXQJ128F1464328,19,266,1252,0.212460063898
1294,TRWXMJX128F9340D54,0,89,327,0.272171253823
1295,TRWXPSI128F426C8AE,0,81,430,0.188372093023
1296,TRWXQBA128F429C4CC,0,107,348,0.307471264368
1297,TRWYBGT128F427030D,0,109,437,0.24942791762
1298,TRWYHYO128E078D286,0,94,218,0.43119266055
1299,TRWZHDH128F9320F7A,0,99,296,0.334459459459
1300,TRXAYNO128F42AC7CC,0,88,297,0.296296296296
1301,TRXBDWV128F42760AA,0,68,193,0.352331606218
1302,TRXCFKA128F92F5689,0,27,159,0.169811320755
1303,TRXCSMP128F428A359,0,119,305,0.390163934426
1304,TRXDXRG128F14566DC,0,71,204,0.348039215686
1305,TRXDXRZ12903CA0038,0,71,169,0.420118343195
1306,TRXEHRX12903CE4ECA,0,111,498,0.222891566265
1307,TRXEYQT128F14570DC,0,68,272,0.25
1308,TRXFCDS12903CDDE50,0,120,313,0.38338658147
1309,TRXGCVT128F147C170,0,81,282,0.287234042553
1310,TRXGIYE128EF34351E,0,119,253,0.470355731225
1311,TRXGJBN128F92D3FCB,0,98,304,0.322368421053
1312,TRXGQSF128F426AD22,0,177,451,0.392461197339
1313,TRXHJQY128F42B5094,22,243,672,0.361607142857
1314,TRXHNAG128F92FBFA1,0,52,190,0.273684210526
1315,TRXIDQU128F14566FF,0,99,345,0.286956521739
1316,TRXISDW128F1456F5E,0,115,295,0.389830508475
1317,TRXJBWR128F92E80FB,0,88,356,0.247191011236
1318,TRXJCZT128F9342154,0,84,274,0.306569343066
1319,TRXJHXU128F92FF784,0,124,512,0.2421875
1320,TRXJNPM128F424E1A1,0,100,174,0.574712643678
1321,TRXJRAZ128F92EC2DD,0,57,98,0.581632653061
1322,TRXJVYT128F42345CA,0,60,218,0.275229357798
1323,TRXKUGB128F9330949,0,80,389,0.205655526992
1324,TRXKYDX128F4267871,0,68,233,0.291845493562
1325,TRXLOEY128F422B9B9,0,114,212,0.537735849057
1326,TRXMFWT128F9321ACA,0,72,212,0.339622641509
1327,TRXMPLK128F14B1629,0,142,431,0.329466357309
1328,TRXNOUQ128F42670A8,0,72,200,0.36
1329,TRXNSUX128F9348C88,0,92,261,0.352490421456
1330,TRXOWQL128F93250E1,0,62,180,0.344444444444
1331,TRXOYGP128F1474528,0,196,463,0.423326133909
1332,TRXQSFO128F92EC3B6,1,94,434,0.216589861751
1333,TRXQSZU128F933BF9A,1,89,142,0.62676056338
1334,TRXSLHD128F149C2F4,0,55,140,0.392857142857
1335,TRXSSHO128F4261EE6,0,103,524,0.196564885496
1336,TRXVEUW128F92F6539,1,114,635,0.179527559055
1337,TRXVPRG128E0784A11,10,289,875,0.330285714286
1338,TRXVUXL128F1473903,0,77,123,0.626016260163
1339,TRXVYSA128F4266015,0,81,229,0.353711790393
1340,TRXWNKL128F4260A74,0,86,260,0.330769230769
1341,TRXWSGS128F931EDBD,0,112,450,0.248888888889
1342,TRXWTNE128F426C546,0,69,114,0.605263157895
1343,TRXWVPH128F1459A1C,0,81,252,0.321428571429
1344,TRXXCIZ128F42574DD,0,95,700,0.135714285714
1345,TRXXRSI128F933D919,0,73,173,0.421965317919
1346,TRXYEKR128F93164F5,0,36,138,0.260869565217
1347,TRXYJMN128F931B4EC,1,84,230,0.365217391304
1348,TRXYMOR128E07913E2,0,141,538,0.262081784387
1349,TRXZSUN128F428923F,8,123,530,0.232075471698
1350,TRXZTTR128F930AE1B,0,66,395,0.167088607595
1351,TRXZXTP12903CB667B,0,112,338,0.331360946746
1352,TRYADFO128F93030AF,0,88,285,0.308771929825
1353,TRYAHQH128E0789ABF,0,100,260,0.384615384615
1354,TRYAORQ128F1459AC2,0,99,263,0.376425855513
1355,TRYAQSL12903CE78AE,0,65,149,0.436241610738
1356,TRYCDVY128F1469C80,0,70,303,0.23102310231
1357,TRYCJMD12903CBFFD4,0,146,335,0.435820895522
1358,TRYCKVU128F426767B,0,65,127,0.511811023622
1359,TRYDWSR128F428005C,0,109,266,0.40977443609
1360,TRYEAVE128F42BB931,0,67,547,0.122486288848
1361,TRYEHWL128F932A527,0,47,108,0.435185185185
1362,TRYEIQQ12903CB2071,0,175,691,0.253256150507
1363,TRYEOZB128F4233417,16,181,515,0.35145631068
1364,TRYESQL128F14861B8,0,60,133,0.451127819549
1365,TRYETTF12903CF4576,2,161,626,0.257188498403
1366,TRYFKOZ128EF35E202,0,85,302,0.281456953642
1367,TRYFXOK128E0791663,53,359,1100,0.326363636364
1368,TRYGFWQ128F1476F9D,0,83,335,0.24776119403
1369,TRYHLHU128F149BAD9,0,123,368,0.334239130435
1370,TRYIRTX128F42AE11A,0,101,350,0.288571428571
1371,TRYJIHD128F42884CC,0,100,336,0.297619047619
1372,TRYJXEI12903CB7631,0,129,363,0.355371900826
1373,TRYLDWG128F92E249A,0,79,266,0.296992481203
1374,TRYLFHC12903CF8020,0,117,421,0.277909738717
1375,TRYLQRQ128F1456F60,0,129,336,0.383928571429
1376,TRYMIRJ128F4281F7D,0,58,210,0.27619047619
1377,TRYMQAF128EF36814F,0,113,371,0.304582210243
1378,TRYNEWX128F148AF23,0,71,115,0.617391304348
1379,TRYNHSE12903CBF477,0,88,184,0.478260869565
1380,TRYNJBB128F931A7EE,2,283,842,0.336104513064
1381,TRYNYSX128E07897B3,0,109,324,0.336419753086
1382,TRYOAKA128F428D857,0,114,336,0.339285714286
1383,TRYOJRM12903CDDE04,0,129,338,0.381656804734
1384,TRYORDM12903CDAA75,0,95,246,0.386178861789
1385,TRYQGQJ128EF349976,0,59,121,0.487603305785
1386,TRYRHUH128F427F0B8,0,80,250,0.32
1387,TRYSBXI128EF35A277,0,90,249,0.361445783133
1388,TRYSCZE128F92F15EB,0,86,280,0.307142857143
1389,TRYSFCW128F1474512,9,189,461,0.409978308026
1390,TRYSSFP128F4293AC3,0,144,352,0.409090909091
1391,TRYTPQQ128F9308D5F,0,76,212,0.358490566038
1392,TRYUECP128F426097A,0,80,249,0.321285140562
1393,TRYUGXF128F931EDB4,0,85,384,0.221354166667
1394,TRYVCYM128F92ECCFC,0,99,288,0.34375
1395,TRYVPAS128E078EA5F,0,91,182,0.5
1396,TRYVQYM128F4262D06,0,101,265,0.381132075472
1397,TRYVVZJ128F146E2DB,0,65,197,0.329949238579
1398,TRYWCZE128F1460C52,0,93,256,0.36328125
1399,TRYWVVG128F428A2C3,0,78,412,0.18932038835
1400,TRYXPCK128F92FDFBA,0,91,271,0.335793357934
1401,TRYZANK128F426601E,0,71,184,0.385869565217
1402,TRYZMTT128F14A580B,0,65,294,0.221088435374
1403,TRYZQZH12903CB8129,0,69,318,0.216981132075
1404,TRZBHEL128F428D87D,0,86,226,0.380530973451
1405,TRZBLGD12903CC52ED,0,101,333,0.303303303303
1406,TRZBMYI128F4270454,0,83,220,0.377272727273
1407,TRZDRDF128F145BA53,0,87,300,0.29
1408,TRZDTGC128F9336AAE,0,100,287,0.348432055749
1409,TRZDUHV128F429270E,0,97,370,0.262162162162
1410,TRZDVSK128E078580E,0,119,382,0.311518324607
1411,TRZFLTZ128F424B5A6,0,79,179,0.441340782123
1412,TRZFWAK128F4290092,0,83,377,0.220159151194
1413,TRZGHWD128F424EA35,2,156,675,0.231111111111
1414,TRZGJEU128E0780F36,0,101,421,0.239904988124
1415,TRZGOYM128F423429F,0,56,145,0.386206896552
1416,TRZHBQJ12903CC5E4E,0,93,326,0.28527607362
1417,TRZHNHX12903CAF4A7,3,174,517,0.336557059961
1418,TRZIHRQ128F92CA4DF,0,72,337,0.213649851632
1419,TRZIHYY128F92EA537,1,129,400,0.3225
1420,TRZJAPJ12903CA1594,0,74,264,0.280303030303
1421,TRZJEUW128F93456CB,0,100,431,0.232018561485
1422,TRZJNOD128F4264131,0,123,588,0.209183673469
