year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1992,1990,37,74,53,137,0.5,54,ever,8,0,0,4.32680917623,1
1992,1990,62,169,98,396,0.366863905325,110,rememb,37,0,0,-0.0658786098874,1
1992,1990,45,111,74,235,0.405405405405,84,go,11,0,0,1.93190459849,0
1992,1990,63,201,92,418,0.313432835821,104,tell,57,0,0,0.868281480828,0
1992,1990,45,142,73,317,0.316901408451,71,day,10,0,0,-0.23086922037,1
1992,1990,68,367,107,674,0.185286103542,110,get,61,0,0,1.74780299442,1
1992,1990,38,79,76,217,0.481012658228,80,hold,18,0,0,-0.20107393308,1
1992,1990,64,154,97,322,0.415584415584,113,ca,24,0,0,2.00599378882,1
1992,1990,83,192,134,508,0.432291666667,148,son,25,0,0,-0.866888268713,1
1992,1990,65,76,101,172,0.855263157895,120,us,3,0,0,5.22005813953,0
1992,1990,60,130,88,255,0.461538461538,104,like,8,1,1,3.54334901961,1
1992,1990,57,109,87,210,0.522935779817,89,go,5,0,0,4.00699198491,0
1992,1990,75,175,122,384,0.428571428571,125,need,20,0,0,1.14913626396,1
1992,1990,93,173,133,344,0.537572254335,157,though,9,0,0,3.91757037944,0
1992,1990,61,180,69,237,0.338888888889,82,e,40,0,0,17.6811214746,0
1992,1990,45,123,69,264,0.365853658537,67,make,12,0,0,0.548526756931,0
1992,1990,36,123,65,294,0.292682926829,68,love,31,0,0,-0.791274615109,1
1992,1990,129,220,173,470,0.586363636364,221,get,15,1,4,3.1561106383,0
1992,1990,40,53,74,141,0.754716981132,78,came,5,1,2,2.18561411992,0
1992,1990,53,81,87,193,0.654320987654,101,smile,7,0,0,2.68209381939,0
1992,1990,34,36,59,87,0.944444444444,61,tri,2,1,1,4.65885733604,0
1992,1990,64,108,95,232,0.592592592593,108,lie,21,0,0,3.03729699666,0
1992,1990,82,238,130,519,0.344537815126,150,god,36,1,1,0.786169748833,0
1992,1990,110,270,159,624,0.407407407407,177,got,21,1,2,0.131352672751,1
1992,1990,77,275,123,569,0.28,135,round,36,0,0,0.795975036763,0
1992,1990,60,154,86,247,0.38961038961,98,away,23,0,0,7.73629750555,0
1992,1990,20,38,40,87,0.526315789474,42,pleasur,6,0,0,2.57063335679,0
1992,1990,43,149,67,238,0.288590604027,70,jamaica,20,0,0,6.65317250496,0
1992,1990,54,150,90,314,0.36,97,would,15,1,1,1.49595463725,1
1992,1990,75,89,114,260,0.842696629213,141,feel,3,1,1,1.48291497976,0
1992,1990,48,75,88,187,0.64,92,love,7,0,0,1.93624045073,1
1992,1990,75,209,122,529,0.358851674641,132,belong,18,0,0,-1.04063905955,1
1992,1990,33,65,60,132,0.507692307692,62,yesterday,9,0,0,3.78287200362,1
1992,1990,76,110,122,233,0.690909090909,136,take,6,1,1,4.59560242856,0
1992,1990,191,304,254,664,0.628289473684,321,true,15,1,3,3.06251807229,0
1992,1990,31,75,58,202,0.413333333333,62,wo,7,0,0,-0.802548530444,1
1992,1990,55,130,90,282,0.423076923077,99,yeah,17,0,0,1.57650055991,1
1992,1990,58,174,95,372,0.333333333333,100,u,32,0,0,0.771133919844,1
1992,1990,65,95,102,202,0.684210526316,110,river,6,0,0,4.08845285463,1
1992,1990,44,81,75,210,0.543209876543,78,rescu,8,0,0,0.220764119601,1
1992,1990,53,64,84,137,0.828125,103,land,4,0,0,6.45605339466,0
1992,1990,52,112,88,275,0.464285714286,103,tell,21,0,0,0.673194645845,1
1992,1990,39,163,68,341,0.239263803681,70,blow,19,0,0,0.280714356321,1
1992,1990,69,128,104,260,0.5390625,114,mr,16,0,0,3.41111888112,0
1992,1990,54,63,80,136,0.857142857143,99,god,4,0,0,6.07806204674,0
1992,1990,44,70,70,138,0.628571428571,68,noth,6,0,0,4.47096334186,0
1992,1990,48,122,83,278,0.393442622951,94,go,12,0,0,0.909928057554,1
1992,1990,44,190,78,440,0.231578947368,80,final,30,0,0,-1.08934545455,1
1992,1990,57,105,94,259,0.542857142857,106,know,8,0,0,1.04570726571,1
1992,1990,65,250,104,521,0.26,116,final,18,0,0,0.533270038459,1
1993,1990,138,187,192,409,0.737967914439,233,fake,5,0,0,4.065492632,0
1993,1990,156,287,219,674,0.543554006969,256,like,30,1,23,1.11794562142,1
1993,1990,111,308,161,710,0.36038961039,175,daddi,30,0,0,-0.283041833088,1
1993,1990,111,170,166,356,0.652941176471,187,sex,16,1,19,4.044443639,0
1993,1990,62,190,98,423,0.326315789474,101,kind,27,0,0,-0.0280423908522,1
1993,1990,63,112,99,223,0.5625,106,cuz,6,0,0,4.12221185311,1
1993,1990,58,87,97,202,0.666666666667,99,joe,9,0,0,2.52395092553,0
1993,1990,51,85,87,214,0.6,100,time,6,0,0,1.56960008694,1
1993,1990,63,194,67,217,0.324742268041,93,la,21,0,0,55.6993167702,0
1993,1990,98,175,149,429,0.56,177,bed,12,0,0,1.13514564176,1
1993,1990,67,134,106,317,0.5,121,onli,8,0,0,1.07442881522,0
1993,1990,37,54,68,114,0.685185185185,73,brown,5,0,0,5.30414035088,0
1993,1990,56,108,97,265,0.518518518519,99,get,13,0,0,0.66734647278,1
1993,1990,52,95,79,185,0.547368421053,93,drink,7,0,0,4.77189189189,0
1993,1990,37,81,64,182,0.456790123457,64,go,6,0,0,1.20935153955,1
1993,1990,44,108,71,231,0.407407407407,73,us,9,0,0,1.32290676803,1
1993,1990,105,200,147,505,0.525,169,think,12,1,1,-0.0178104203863,1
1993,1990,175,276,234,593,0.634057971014,268,get,12,0,0,2.87493411568,1
1993,1990,53,220,86,491,0.240909090909,100,go,27,0,0,-0.467848355266,1
1993,1990,131,241,184,493,0.54356846473,206,eye,13,1,10,3.07420023182,0
1993,1990,42,97,70,235,0.432989690722,80,two,8,0,0,0.381369102683,1
1993,1990,36,86,40,102,0.418604651163,55,ich,13,0,0,35.525245098,0
1993,1990,154,242,208,484,0.636363636364,256,like,25,1,2,4.69132231405,1
1993,1990,37,75,41,101,0.493333333333,50,porqu,10,0,0,17.5215841584,0
1993,1990,51,118,92,323,0.432203389831,93,comfort,19,0,0,-1.13169629238,1
1993,1990,98,219,148,443,0.447488584475,166,thing,16,1,1,2.71497400032,0
1993,1990,50,163,76,322,0.306748466258,84,yeah,28,0,0,1.70486464315,1
1993,1990,69,121,108,301,0.570247933884,115,river,8,0,0,0.657305647841,1
1993,1990,64,121,102,274,0.528925619835,115,jame,17,0,0,1.93431945041,0
1993,1990,33,118,48,209,0.279661016949,54,like,9,0,0,3.58166097061,1
1993,1990,33,92,58,224,0.358695652174,62,one,7,0,0,-0.411201298701,1
1993,1990,59,170,89,368,0.347058823529,96,faith,25,0,0,0.535533596838,1
1993,1990,51,112,84,269,0.455357142857,91,ever,12,0,0,0.42971965051,1
1993,1990,49,68,79,145,0.720588235294,86,free,10,0,0,4.62810120914,0
1993,1990,46,82,76,187,0.560975609756,87,fall,7,0,0,2.40212528648,0
1993,1990,133,292,179,515,0.455479452055,213,yo,22,1,23,5.50249597283,1
1993,1990,60,192,99,428,0.3125,104,show,21,0,0,0.00847616030413,1
1993,1990,45,236,75,481,0.190677966102,76,bad,38,0,0,0.0565715134287,1
1993,1990,55,277,89,481,0.198555956679,97,la,64,0,0,3.34168460316,1
1993,1990,66,123,102,260,0.536585365854,110,world,14,0,0,2.72493542953,1
1993,1990,162,338,213,791,0.479289940828,262,kick,50,1,1,0.576351085473,0
1993,1990,64,128,96,277,0.5,107,come,10,0,0,2.01872677053,1
1993,1990,51,139,82,352,0.36690647482,89,away,13,0,0,-1.00535051216,1
1993,1990,81,149,85,164,0.543624161074,117,de,11,0,0,69.5802926829,0
1993,1990,41,203,66,395,0.20197044335,68,doo,28,0,0,0.883579905063,1
1993,1990,63,99,103,241,0.636363636364,114,love,7,0,0,1.9059680907,1
1993,1990,46,122,79,268,0.377049180328,81,come,13,0,0,0.862445307708,0
1993,1990,65,129,107,371,0.503875968992,119,love,13,0,0,-1.04302822392,1
1993,1990,33,75,55,149,0.44,57,stop,8,0,0,3.0589588246,0
1993,1990,44,84,73,175,0.52380952381,80,come,7,0,0,3.30428571429,0
1993,1990,57,198,97,442,0.287878787879,98,edg,25,0,0,-0.257153030191,1
1993,1990,39,84,67,174,0.464285714286,75,babi,15,0,0,3.06820689655,0
1993,1990,48,102,78,218,0.470588235294,97,field,16,0,0,2.85321733629,1
1993,1990,78,180,118,444,0.433333333333,124,one,11,0,0,-0.488140868141,1
1993,1990,65,110,103,275,0.590909090909,114,love,8,0,0,1.00163636364,1
1993,1990,101,216,140,453,0.467592592593,168,insan,36,1,11,2.20413362394,1
1993,1990,25,32,30,43,0.78125,37,que,4,0,0,22.0053065539,0
1993,1990,54,100,96,259,0.54,102,oh,11,0,0,0.492198586727,0
1993,1990,35,62,59,141,0.564516129032,61,run,6,0,0,2.04433162761,0
1993,1990,84,154,130,301,0.545454545455,141,new,16,0,0,4.31186046512,1
1993,1990,146,223,195,513,0.654708520179,227,kickin,12,1,1,2.04958042616,1
1993,1990,61,200,99,487,0.305,110,love,12,0,0,-1.01271619601,1
1993,1990,33,94,61,340,0.351063829787,63,know,16,0,0,-3.70109038737,1
1993,1990,65,121,109,318,0.537190082645,121,never,9,0,0,0.231713756664,1
1993,1990,178,270,235,697,0.659259259259,282,keep,21,1,3,0.643050914088,0
1993,1990,25,42,38,66,0.595238095238,39,hold,3,0,0,10.6877272727,0
1993,1990,55,102,84,216,0.539215686275,98,love,14,0,0,3.06475633528,1
1993,1990,38,43,58,101,0.883720930233,64,plain,3,0,0,4.11171048139,0
1993,1990,76,169,104,421,0.449704142012,126,carri,12,0,0,-0.330551408212,1
1993,1990,13,38,15,46,0.342105263158,20,niin,12,0,0,29.9054347826,0
1993,1990,73,165,110,326,0.442424242424,121,crazi,26,0,0,3.00416453912,0
1993,1990,27,55,55,157,0.490909090909,57,love,13,0,0,-0.500629449232,1
1993,1990,54,122,94,326,0.44262295082,101,noth,9,0,0,-0.715936485023,1
1993,1990,121,361,176,985,0.335180055402,193,anyth,44,1,2,-2.19666878173,1
1993,1990,41,49,66,111,0.836734693878,74,new,3,0,0,4.8447311828,0
1993,1990,104,264,140,584,0.393939393939,165,shake,33,1,1,0.555404109589,1
1993,1990,69,102,103,224,0.676470588235,121,onli,8,0,0,3.67328747073,0
1993,1990,34,95,61,244,0.357894736842,66,love,16,0,0,-0.902357795137,1
1993,1990,51,116,79,262,0.439655172414,88,hell,11,1,11,0.970893025201,0
1993,1990,156,286,200,495,0.545454545455,240,da,37,1,1,6.75752791069,1
1993,1990,186,285,249,700,0.652631578947,300,like,12,1,4,1.30810671256,1
1993,1990,79,157,115,358,0.503184713376,139,break,17,0,0,1.4948478279,1
1993,1990,42,204,46,221,0.205882352941,57,te,42,0,0,78.713438914,0
1993,1990,20,51,38,169,0.392156862745,38,time,20,0,0,-2.88267776552,0
1993,1990,54,77,73,159,0.701298701299,86,call,5,0,0,4.40434115662,0
1993,1990,42,67,67,152,0.626865671642,72,old,8,0,0,2.55288544892,0
1993,1990,57,111,89,232,0.513513513514,94,cri,9,0,0,2.6508691935,1
1993,1990,42,52,69,112,0.807692307692,74,come,3,0,0,5.31042857143,0
1993,1990,73,142,113,335,0.514084507042,122,wanna,11,0,0,0.8922875261,1
1993,1990,41,147,75,310,0.278911564626,76,forev,21,0,0,0.653823471205,1
1993,1990,32,60,51,135,0.533333333333,48,still,8,0,0,1.24155555556,1
1993,1990,37,80,62,163,0.4625,66,way,12,0,0,2.97417917067,0
1993,1990,110,248,157,476,0.443548387097,181,rain,51,1,3,3.5527642636,0
1994,1990,144,218,198,447,0.660550458716,230,get,12,1,17,4.18438312672,0
1994,1990,43,56,64,108,0.767857142857,73,know,2,0,0,6.96592592593,0
1994,1990,22,80,23,82,0.275,30,hace,12,0,0,276.547073171,0
1994,1990,154,303,213,711,0.508250825083,263,get,16,1,17,1.00822060892,0
1994,1990,66,116,102,262,0.568965517241,105,like,4,0,0,1.73654188016,0
1994,1990,205,303,265,658,0.676567656766,330,caus,8,1,10,3.33965144056,0
1994,1990,58,110,93,280,0.527272727273,106,talk,8,0,0,0.439495798319,0
1994,1990,27,77,43,128,0.350649350649,43,shine,9,0,0,5.99288602941,0
1994,1990,65,87,106,223,0.747126436782,122,kind,5,0,0,2.37634067528,1
1994,1990,37,63,61,132,0.587301587302,70,around,8,1,4,4.09714097497,0
1994,1990,93,162,139,447,0.574074074074,156,devil,10,1,1,-0.461563405157,0
1994,1990,42,124,65,219,0.338709677419,70,come,23,0,0,4.36463686614,0
1994,1990,42,128,71,298,0.328125,84,come,20,0,0,0.0418215554678,0
1994,1990,88,198,129,472,0.444444444444,140,take,12,0,0,0.00284671532847,0
1994,1990,81,94,127,216,0.86170212766,133,readi,4,0,0,4.10459319976,0
1994,1990,44,82,66,195,0.536585365854,78,heart,6,0,0,1.24415929204,0
1994,1990,122,162,172,335,0.753086419753,210,g,6,1,10,5.40065654387,1
1994,1990,32,99,52,251,0.323232323232,61,never,11,0,0,-1.13003407423,0
1994,1990,35,72,64,172,0.486111111111,61,touch,10,0,0,0.66928372093,0
1994,1990,8,8,20,26,1.0,20,love,1,1,1,3.62692307692,0
1994,1990,41,75,46,99,0.546666666667,61,más,11,0,0,20.6382070707,0
1994,1990,38,99,40,104,0.383838383838,50,nena,12,0,0,136.099076923,0
1994,1990,31,45,46,92,0.688888888889,62,want,2,0,0,6.10345050879,0
1994,1990,45,129,48,135,0.348837209302,59,dan,11,0,0,147.517037037,0
1994,1990,58,98,86,170,0.591836734694,93,home,5,0,0,7.44029411765,0
1994,1990,39,63,74,176,0.619047619048,74,could,5,0,0,0.305168946098,0
1994,1990,33,81,59,203,0.407407407407,64,yellow,8,0,0,-0.188983283534,0
1994,1990,46,56,72,114,0.821428571429,84,veri,4,1,1,6.90266787659,0
1994,1990,70,133,113,339,0.526315789474,130,got,17,0,0,0.4874038434,0
1994,1990,79,184,117,374,0.429347826087,132,love,22,1,2,2.39302167183,0
1994,1990,228,428,292,957,0.532710280374,375,like,13,1,34,1.73352199394,0
1994,1990,69,180,71,182,0.383333333333,103,de,9,0,0,629.908021978,0
1994,1990,47,97,65,220,0.484536082474,82,like,12,0,0,1.36427937916,0
1994,1990,28,53,31,65,0.528301886792,41,de,6,0,0,29.8780769231,0
1994,1990,54,169,56,180,0.319526627219,79,tu,15,0,0,104.461616162,0
1994,1990,83,205,126,459,0.40487804878,136,back,14,0,0,0.592044327792,0
1994,1990,24,78,28,115,0.307692307692,39,é,16,0,0,10.2306580494,0
1994,1990,33,59,55,101,0.559322033898,59,night,8,0,0,8.18449787836,0
1994,1990,44,154,81,433,0.285714285714,86,understand,23,0,0,-2.35151232958,1
1994,1990,71,109,74,118,0.651376146789,96,si,5,0,0,86.05,0
1994,1990,50,89,51,93,0.561797752809,68,le,7,0,0,156.252956989,0
1994,1990,20,32,31,69,0.625,34,right,3,0,0,3.31584410497,0
1994,1990,21,84,22,90,0.25,26,un,12,0,0,93.1188888889,0
1994,1990,32,62,37,81,0.516129032258,48,la,15,1,1,21.3299610136,0
1994,1990,95,244,98,265,0.389344262295,134,il,15,0,0,78.9625067385,0
1994,1990,41,57,65,113,0.719298245614,73,run,4,0,0,6.19836599241,0
1994,1990,41,80,72,186,0.5125,77,want,18,0,0,1.61305944411,0
1994,1990,58,95,97,214,0.610526315789,97,place,7,0,0,2.38279981151,0
1994,1990,38,164,74,439,0.231707317073,75,love,50,0,0,-2.36758194243,0
1994,1990,50,129,78,248,0.387596899225,85,night,13,1,1,3.0842708051,1
1994,1990,64,147,101,300,0.43537414966,110,everyday,19,0,0,2.50137254902,1
1994,1990,106,155,151,377,0.683870967742,178,like,9,1,9,1.9027041365,1
1994,1990,60,103,97,215,0.582524271845,103,know,9,0,0,3.53891611296,1
1994,1990,47,122,78,247,0.385245901639,88,someth,15,0,0,2.485568583,1
1994,1990,27,143,46,271,0.188811188811,44,shine,20,0,0,1.18852340867,1
1994,1990,56,225,88,418,0.248888888889,93,noth,27,0,0,2.23929667551,1
1994,1990,53,122,91,359,0.434426229508,100,one,21,0,0,-1.66942103593,1
1994,1990,56,122,90,322,0.459016393443,97,love,9,0,0,-0.733141614907,1
1994,1990,53,251,83,570,0.211155378486,88,night,17,0,0,-1.22467194632,1
1994,1990,48,128,82,298,0.375,93,know,9,0,0,0.398197394394,1
1994,1990,52,133,83,311,0.390977443609,91,callin,28,0,0,0.128014017847,1
1994,1990,46,68,81,148,0.676470588235,89,ah,4,0,0,4.49294594595,1
1994,1990,90,257,135,583,0.350194552529,151,miss,41,0,0,0.0204324995528,1
1994,1990,50,61,81,134,0.819672131148,86,street,3,0,0,4.86916172562,1
1994,1990,49,113,73,225,0.433628318584,88,ooh,8,0,0,3.12778968254,1
1994,1990,126,244,178,562,0.516393442623,207,money,16,1,18,1.16267843954,1
1994,1990,35,204,63,444,0.171568627451,65,night,25,0,0,-0.875522522523,1
1994,1990,96,205,138,458,0.468292682927,150,come,8,1,2,0.982771113451,1
1994,1990,66,270,95,411,0.244444444444,102,na,65,0,0,7.80102034477,1
1994,1990,62,206,94,405,0.300970873786,96,whoa,40,0,0,1.4939717104,1
1994,1990,56,124,92,263,0.451612903226,99,ani,12,1,2,2.13427113822,1
1994,1990,60,152,98,366,0.394736842105,110,babi,15,0,0,-0.0373836882692,1
1994,1990,153,266,204,552,0.575187969925,251,wanna,22,1,5,3.32467061924,1
1994,1990,28,93,51,180,0.301075268817,47,bright,37,0,0,2.01524904215,1
1994,1990,44,53,77,142,0.830188679245,84,man,4,0,0,2.59073112834,1
1994,1990,205,582,264,1247,0.352233676976,322,one,35,1,19,0.620812331551,1
1994,1990,45,124,75,277,0.362903225806,73,friend,15,0,0,0.229159057125,1
1994,1990,27,100,56,242,0.27,57,ca,24,0,0,-0.846999185194,1
1994,1990,44,60,71,139,0.733333333333,72,love,5,0,0,2.87387578545,1
1994,1990,140,416,196,1029,0.336538461538,237,day,44,1,2,-1.0882353193,1
1994,1990,40,90,66,245,0.444444444444,72,rememb,17,0,0,-1.0261158657,1
1994,1990,53,127,80,282,0.417322834646,83,come,12,1,1,0.654920613132,1
1994,1990,68,222,108,560,0.306306306306,115,never,27,1,1,-1.53601648352,1
1994,1990,56,155,95,366,0.361290322581,97,feel,16,0,0,-0.285805557714,1
1994,1990,74,210,107,407,0.352380952381,113,pleas,14,0,0,2.18941580713,1
1994,1990,48,187,74,354,0.256684491979,75,love,42,0,0,1.79071856287,1
1994,1990,60,181,89,327,0.331491712707,95,love,21,0,0,3.5610112689,1
1994,1990,91,152,127,360,0.598684210526,164,babi,10,1,1,1.93555555556,1
1994,1990,56,189,96,479,0.296296296296,104,know,24,0,0,-1.43289237636,1
1994,1990,59,333,93,639,0.177177177177,101,roll,47,0,0,0.934513486146,1
1994,1990,151,241,205,517,0.626556016598,246,yo,7,1,10,3.17448280212,1
1994,1990,52,88,86,197,0.590909090909,89,love,4,0,0,2.42848740278,1
1994,1990,63,262,109,608,0.240458015267,111,whi,20,1,3,-1.10000114086,1
1994,1990,57,88,91,205,0.647727272727,102,love,7,0,0,2.5812195122,1
1994,1990,110,270,163,615,0.407407407407,182,ya,22,1,3,0.415945563803,1
1994,1990,8,18,15,40,0.444444444444,17,return,4,0,0,2.18863636364,1
1994,1990,70,147,111,326,0.47619047619,118,could,11,0,0,1.46619357713,1
1994,1990,45,78,74,187,0.576923076923,87,enough,6,0,0,1.94332581072,1
1994,1990,100,178,145,403,0.561797752809,160,like,18,1,1,1.66846352357,1
1994,1990,75,171,116,392,0.438596491228,130,mayb,13,0,0,0.775030012005,1
1994,1990,33,80,61,245,0.4125,56,see,14,0,0,-2.46922077922,1
1994,1990,216,398,282,840,0.542713567839,339,keep,14,1,1,2.51331932773,1
1994,1990,95,158,142,393,0.601265822785,163,alway,10,0,0,1.04397736993,1
1994,1990,216,339,276,671,0.637168141593,348,ya,10,1,22,4.71783321064,1
1995,1990,35,87,58,169,0.402298850575,60,burn,9,1,1,3.06739789291,0
1995,1990,136,201,187,481,0.676616915423,217,know,6,0,0,1.79284986635,1
1995,1990,71,195,111,449,0.364102564103,118,til,13,0,0,-0.0795163355137,1
1995,1990,73,126,112,317,0.579365079365,117,never,6,0,0,0.416199811717,1
1995,1990,49,76,83,201,0.644736842105,95,know,5,0,0,1.27527442786,1
1995,1990,62,170,100,425,0.364705882353,118,want,13,0,0,-0.613764705882,1
1995,1990,55,185,91,358,0.297297297297,92,oh,28,0,0,1.96933865082,1
1995,1990,59,85,94,189,0.694117647059,97,found,11,0,0,3.22358465608,0
1995,1990,44,71,75,149,0.619718309859,82,caus,5,0,0,4.31395973154,0
1995,1990,43,101,75,257,0.425742574257,76,life,8,0,0,-0.535505836576,1
1995,1990,8,17,10,20,0.470588235294,18,se,3,0,0,41.83,0
1995,1990,39,75,63,172,0.52,76,late,8,0,0,2.07178853992,0
1995,1990,42,84,45,92,0.5,54,si,14,0,0,72.0660869565,0
1995,1990,59,120,96,249,0.491666666667,102,yeah,21,0,0,2.7939674979,1
1995,1990,82,257,123,595,0.31906614786,131,everi,18,0,0,-0.63432449903,1
1995,1990,51,153,81,353,0.333333333333,94,doe,19,0,0,-0.057490368272,1
1995,1990,139,222,193,480,0.626126126126,231,never,8,0,0,3.14921511628,0
1995,1990,60,105,64,117,0.571428571429,77,de,9,0,0,60.6208119658,0
1995,1990,47,100,51,114,0.47,67,quiero,9,0,0,48.5079448622,0
1995,1990,26,128,26,128,0.203125,34,tú,26,0,0,-5.435625,1
1995,1990,73,172,118,434,0.424418604651,125,mine,17,0,0,-0.562832870159,1
1995,1990,46,75,76,150,0.613333333333,84,day,10,0,0,5.058,1
1995,1990,50,99,80,281,0.505050505051,94,eye,10,0,0,-0.804097610574,1
1995,1990,52,193,89,449,0.269430051813,96,babi,20,0,0,-0.75463825863,1
1995,1990,77,191,112,413,0.403141361257,132,light,20,0,0,1.24115830116,1
1995,1990,48,90,83,227,0.533333333333,88,know,10,1,1,0.616128171324,1
1995,1990,62,121,64,123,0.512396694215,90,de,9,0,0,424.774146341,0
1995,1990,30,64,58,186,0.46875,62,everyth,26,0,0,-0.954043715847,0
1995,1990,64,184,69,195,0.347826086957,96,de,19,0,0,114.664685315,0
1995,1990,42,80,47,93,0.525,58,de,6,0,0,41.9891397849,0
1995,1990,103,208,146,435,0.495192307692,159,da,14,1,15,2.17552635576,1
1995,1990,51,94,55,102,0.542553191489,71,stand,26,0,0,82.1287254902,0
1995,1990,33,126,52,208,0.261904761905,56,joy,20,0,0,5.39375234522,0
1995,1990,37,59,64,136,0.627118644068,63,suicid,9,0,0,2.27513750955,0
1995,1990,243,429,301,869,0.566433566434,376,time,12,1,20,3.38013866513,0
1995,1990,70,85,111,202,0.823529411765,128,turn,3,0,0,4.00722772277,0
1995,1990,52,97,78,202,0.536082474227,95,well,5,0,0,3.46464780764,0
1995,1990,70,93,111,203,0.752688172043,119,like,7,0,0,4.2823322884,1
1995,1990,40,93,69,189,0.430107526882,80,like,12,0,0,3.22533399471,0
1995,1990,34,71,59,184,0.478873239437,59,hear,8,0,0,-0.375507887649,0
1995,1990,67,188,71,202,0.356382978723,98,petit,27,0,0,91.4233239038,0
1995,1990,51,104,87,280,0.490384615385,91,love,8,0,0,-0.586818181818,0
1995,1990,191,587,245,1286,0.32538330494,295,get,113,1,17,0.0320360568419,1
1995,1990,130,204,178,481,0.637254901961,213,thing,7,0,0,1.82532772428,1
1995,1990,52,70,98,169,0.742857142857,110,water,4,0,0,4.07410973642,0
1995,1990,189,267,249,565,0.707865168539,298,get,8,1,3,3.94344835778,0
1995,1990,40,123,67,232,0.325203252033,69,huh,28,0,0,2.86113413477,1
1995,1990,41,97,68,215,0.422680412371,71,blue,10,0,0,1.09742215215,0
1995,1990,81,284,119,527,0.285211267606,132,go,26,0,0,2.5900421674,1
1995,1990,37,62,64,139,0.596774193548,68,oh,9,0,0,2.85512940297,0
1995,1990,24,26,42,53,0.923076923077,46,head,2,0,0,8.43150943396,0
1995,1990,26,32,43,103,0.8125,43,depend,6,0,0,-0.479842745795,0
1995,1990,31,42,55,96,0.738095238095,59,everyth,4,1,2,4.14208333333,0
1995,1990,79,161,119,399,0.490683229814,136,wrong,12,0,0,0.200878667256,0
1995,1990,201,426,263,860,0.471830985915,317,got,21,1,50,2.67013396206,1
1995,1990,51,72,77,147,0.708333333333,86,love,7,0,0,5.07260136054,0
1995,1990,56,137,91,367,0.408759124088,97,show,15,0,0,-1.26972064921,1
1995,1990,79,162,122,399,0.487654320988,144,find,8,0,0,0.4871276292,0
1995,1990,38,60,65,136,0.633333333333,72,lead,6,0,0,3.21916408669,0
1995,1990,60,161,64,171,0.372670807453,93,e,12,0,0,110.86954386,0
1995,1990,72,89,112,219,0.808988764045,126,like,3,0,0,3.02504109589,0
1995,1990,28,58,58,215,0.48275862069,60,know,12,1,1,-2.68360094801,0
1995,1990,41,176,68,335,0.232954545455,72,turn,38,0,0,1.73668544072,1
1995,1990,68,91,96,166,0.747252747253,112,fight,6,0,0,7.90904578313,0
1995,1990,37,85,62,202,0.435294117647,68,make,11,0,0,0.502277227723,0
1995,1990,64,161,100,403,0.39751552795,107,love,15,0,0,-0.766666940098,1
1995,1990,44,104,74,265,0.423076923077,74,love,11,0,0,-0.740247275284,1
1995,1990,44,161,73,323,0.273291925466,81,thought,21,0,0,1.3657997936,0
1995,1990,39,85,69,202,0.458823529412,74,roll,9,0,0,0.852772277228,1
1995,1990,146,268,205,614,0.544776119403,249,oh,24,0,0,1.65279866694,0
1995,1990,52,158,88,312,0.329113924051,92,someon,40,0,0,2.11182484182,1
1995,1990,32,75,34,81,0.426666666667,43,en,10,0,0,85.4441975309,0
1995,1990,55,105,95,269,0.52380952381,103,better,10,0,0,0.442727808505,0
1995,1990,57,80,95,200,0.7125,106,noth,4,0,0,2.364,0
1995,1990,48,212,81,481,0.22641509434,88,thank,31,0,0,-0.878673534845,1
1995,1990,152,241,203,440,0.630705394191,246,ta,13,1,1,6.52888076747,1
1995,1990,54,79,86,169,0.683544303797,95,dream,6,0,0,4.22513609467,0
1995,1990,53,183,86,398,0.289617486339,93,freak,23,1,1,0.162449222858,1
1995,1990,44,49,56,81,0.897959183673,69,god,4,0,0,12.2312268519,0
1995,1990,52,133,84,308,0.390977443609,89,constant,20,0,0,0.17494025974,1
1995,1990,27,126,47,241,0.214285714286,48,want,26,1,13,1.47168572975,1
1995,1990,39,127,74,291,0.307086614173,80,love,20,0,0,0.110205766491,1
1995,1990,45,52,76,134,0.865384615385,82,night,3,0,0,3.10260283946,0
1995,1990,73,200,109,527,0.365,122,love,20,0,0,-1.54473321379,1
1995,1990,34,92,55,216,0.369565217391,57,know,20,0,0,-0.247724014337,1
1995,1990,16,17,29,38,0.941176470588,34,left,2,1,1,7.6707518797,0
1995,1990,37,142,63,397,0.260563380282,66,come,23,1,1,-2.69911068306,1
1995,1990,147,353,203,814,0.416430594901,246,wish,42,0,0,0.371494667612,1
1995,1990,65,304,105,560,0.213815789474,110,everi,32,0,0,2.08410714286,1
1995,1990,58,172,92,390,0.337209302326,105,back,29,0,0,0.145638673253,1
1995,1990,34,187,61,356,0.181818181818,62,get,40,0,0,1.25274848747,1
1995,1990,37,78,65,175,0.474358974359,71,love,12,0,0,1.86237702504,0
1995,1990,42,105,57,151,0.4,70,oh,16,1,2,12.924111719,1
1995,1990,31,106,36,126,0.292452830189,44,tu,15,0,0,32.7566349206,0
1995,1990,28,197,52,515,0.142131979695,54,mind,37,0,0,-2.98385052207,1
1995,1990,30,58,48,116,0.51724137931,57,babi,10,0,0,4.24827586207,0
1995,1990,192,358,247,748,0.536312849162,312,fuck,12,1,45,2.79592513369,1
