year,total_curses,curses,unique_words,density,creativity,charted
1988,0,0,96,308,0.311688311688,1
1988,0,0,80,291,0.274914089347,1
1988,0,0,85,240,0.354166666667,0
1988,0,0,63,269,0.234200743494,0
1988,2,1,66,252,0.261904761905,1
1988,0,0,107,299,0.357859531773,1
1988,0,0,113,297,0.380471380471,1
1988,3,1,226,560,0.403571428571,0
1988,1,1,72,156,0.461538461538,0
1988,0,0,95,246,0.386178861789,1
1988,0,0,84,213,0.394366197183,1
1988,0,0,169,797,0.212045169385,1
1988,0,0,54,136,0.397058823529,1
1988,0,0,74,287,0.257839721254,1
1988,0,0,75,244,0.30737704918,1
1988,0,0,84,365,0.230136986301,1
1988,0,0,82,318,0.25786163522,1
1988,0,0,93,250,0.372,0
1988,1,1,195,832,0.234375,1
1988,0,0,98,354,0.276836158192,1
1988,0,0,63,219,0.287671232877,0
1988,0,0,148,293,0.505119453925,0
1988,0,0,27,200,0.135,0
1988,0,0,76,270,0.281481481481,1
1988,0,0,40,380,0.105263157895,1
1988,0,0,57,386,0.147668393782,1
1988,0,0,84,348,0.241379310345,1
1988,0,0,64,228,0.280701754386,1
1988,0,0,99,568,0.174295774648,1
1988,0,0,40,208,0.192307692308,0
1988,0,0,91,353,0.257790368272,1
1988,0,0,132,539,0.244897959184,1
1988,0,0,70,213,0.328638497653,1
1988,0,0,81,268,0.30223880597,0
1988,0,0,111,217,0.511520737327,0
1988,0,0,90,235,0.382978723404,0
1988,0,0,83,225,0.368888888889,1
1988,0,0,84,241,0.348547717842,1
1988,0,0,92,390,0.235897435897,1
1988,0,0,102,325,0.313846153846,1
1988,0,0,73,218,0.334862385321,0
1988,0,0,105,346,0.303468208092,0
1988,0,0,97,309,0.313915857605,1
1988,0,0,77,405,0.19012345679,1
1988,0,0,128,567,0.225749559083,0
1988,0,0,63,115,0.547826086957,0
1988,0,0,53,147,0.360544217687,0
1988,0,0,123,409,0.300733496333,1
1988,0,0,90,440,0.204545454545,1
1988,0,0,83,333,0.249249249249,0
1988,0,0,93,508,0.183070866142,1
1988,0,0,120,313,0.38338658147,1
1988,0,0,85,318,0.267295597484,1
1988,0,0,93,258,0.360465116279,1
1988,1,1,97,347,0.279538904899,1
1988,0,0,170,518,0.328185328185,1
1988,1,1,96,350,0.274285714286,1
1988,3,1,72,198,0.363636363636,0
1988,0,0,105,345,0.304347826087,1
1988,0,0,81,245,0.330612244898,1
1988,0,0,60,276,0.217391304348,0
1988,0,0,76,386,0.19689119171,1
1988,0,0,57,220,0.259090909091,1
1988,0,0,90,318,0.283018867925,1
1988,0,0,133,712,0.186797752809,1
1988,0,0,128,359,0.356545961003,1
1988,0,0,124,454,0.273127753304,1
1988,1,1,100,229,0.436681222707,1
1988,0,0,78,243,0.320987654321,1
1988,0,0,95,272,0.349264705882,1
1988,0,0,309,1016,0.304133858268,0
1988,0,0,54,174,0.310344827586,0
1988,0,0,73,240,0.304166666667,0
1988,0,0,71,265,0.267924528302,0
1989,0,0,114,437,0.260869565217,1
1989,0,0,118,412,0.28640776699,1
1989,0,0,75,408,0.183823529412,1
1989,0,0,95,347,0.273775216138,1
1989,0,0,97,479,0.202505219207,1
1989,0,0,82,155,0.529032258065,0
1989,0,0,190,422,0.450236966825,0
1989,1,1,110,484,0.227272727273,1
1989,0,0,38,127,0.299212598425,0
1989,1,1,226,527,0.428842504744,0
1989,0,0,100,348,0.287356321839,0
1989,0,0,124,512,0.2421875,1
1989,0,0,123,588,0.209183673469,1
1989,0,0,81,346,0.234104046243,1
1989,0,0,72,232,0.310344827586,1
1989,0,0,99,294,0.336734693878,1
1989,0,0,131,327,0.400611620795,1
1989,0,0,106,669,0.158445440957,1
1989,0,0,66,197,0.335025380711,0
1989,0,0,74,197,0.375634517766,1
1989,0,0,115,282,0.40780141844,1
1989,0,0,133,351,0.378917378917,0
1989,0,0,84,280,0.3,0
1989,2,1,128,396,0.323232323232,1
1989,0,0,100,313,0.319488817891,1
1989,0,0,81,311,0.260450160772,1
1989,0,0,103,193,0.533678756477,0
1989,0,0,139,378,0.367724867725,1
1989,0,0,80,263,0.304182509506,1
1989,0,0,102,263,0.38783269962,1
1989,0,0,68,106,0.641509433962,0
1989,0,0,97,533,0.181988742964,1
1989,0,0,77,202,0.381188118812,1
1989,0,0,40,145,0.275862068966,0
1989,0,0,75,253,0.296442687747,1
1989,0,0,82,305,0.268852459016,1
1989,0,0,119,318,0.374213836478,0
1989,0,0,163,502,0.324701195219,1
1989,0,0,69,197,0.350253807107,1
1989,0,0,112,309,0.362459546926,1
1989,0,0,81,225,0.36,1
1989,0,0,100,330,0.30303030303,0
1989,0,0,50,202,0.247524752475,0
1989,0,0,108,279,0.387096774194,0
1989,22,1,213,652,0.326687116564,1
1989,0,0,92,189,0.486772486772,0
1989,0,0,114,340,0.335294117647,1
1989,0,0,79,298,0.265100671141,1
1989,0,0,73,332,0.219879518072,1
1989,1,1,206,490,0.420408163265,0
1989,0,0,72,258,0.279069767442,1
1989,0,0,89,399,0.22305764411,1
1989,1,1,242,679,0.356406480118,0
1989,0,0,84,373,0.225201072386,1
1989,0,0,85,256,0.33203125,1
1989,0,0,96,350,0.274285714286,1
1989,0,0,75,185,0.405405405405,1
1989,0,0,205,612,0.334967320261,1
1989,0,0,90,283,0.318021201413,1
1989,0,0,34,80,0.425,0
1989,0,0,112,398,0.281407035176,1
1989,0,0,89,472,0.188559322034,1
1989,0,0,65,143,0.454545454545,0
1989,0,0,77,191,0.403141361257,0
1989,0,0,103,227,0.453744493392,1
1989,0,0,39,118,0.330508474576,0
1989,0,0,129,516,0.25,1
1989,0,0,71,329,0.215805471125,1
1989,0,0,92,346,0.265895953757,1
1989,0,0,70,477,0.146750524109,1
1989,0,0,86,592,0.14527027027,1
1989,0,0,101,402,0.251243781095,1
1989,0,0,50,126,0.396825396825,0
1989,0,0,40,110,0.363636363636,0
1989,0,0,109,437,0.24942791762,1
1989,0,0,111,384,0.2890625,1
1989,1,1,208,601,0.34608985025,1
1989,0,0,89,376,0.23670212766,1
1989,0,0,79,336,0.235119047619,1
1989,0,0,58,260,0.223076923077,1
1989,0,0,71,246,0.288617886179,1
1989,0,0,102,484,0.210743801653,1
1989,2,1,104,243,0.427983539095,0
1989,0,0,90,305,0.295081967213,1
1990,0,0,92,363,0.253443526171,1
1990,0,0,69,200,0.345,1
1990,0,0,56,291,0.192439862543,0
1990,1,1,155,483,0.320910973085,1
1990,15,1,226,491,0.460285132383,1
1990,0,0,34,115,0.295652173913,0
1990,0,0,36,85,0.423529411765,0
1990,0,0,90,249,0.361445783133,1
1990,0,0,78,291,0.268041237113,1
1990,0,0,85,384,0.221354166667,1
1990,0,0,39,90,0.433333333333,0
1990,0,0,84,253,0.332015810277,1
1990,0,0,99,293,0.337883959044,1
1990,0,0,79,219,0.360730593607,0
1990,0,0,239,662,0.361027190332,1
1990,0,0,78,246,0.317073170732,1
1990,0,0,112,363,0.308539944904,1
1990,0,0,139,461,0.301518438178,1
1990,0,0,166,751,0.22103861518,1
1990,0,0,46,108,0.425925925926,0
1990,0,0,76,197,0.38578680203,0
1990,0,0,183,561,0.326203208556,1
1990,0,0,115,429,0.268065268065,1
1990,0,0,99,203,0.487684729064,0
1990,0,0,91,321,0.283489096573,1
1990,0,0,97,370,0.262162162162,1
1990,0,0,140,258,0.542635658915,0
1990,0,0,96,224,0.428571428571,0
1990,0,0,70,426,0.164319248826,1
1990,0,0,118,327,0.360856269113,1
1990,0,0,100,318,0.314465408805,1
1990,0,0,103,297,0.346801346801,1
1990,0,0,91,204,0.446078431373,1
1990,2,1,181,462,0.391774891775,0
1990,0,0,112,293,0.382252559727,1
1990,0,0,114,291,0.39175257732,1
1990,0,0,78,490,0.159183673469,1
1990,0,0,73,357,0.204481792717,1
1990,14,1,191,548,0.348540145985,0
1990,2,1,115,335,0.34328358209,1
1990,0,0,131,501,0.261477045908,1
1990,0,0,137,389,0.352185089974,1
1990,1,1,129,400,0.3225,1
1990,0,0,80,389,0.205655526992,1
1990,0,0,47,109,0.43119266055,0
1990,0,0,88,219,0.401826484018,0
1990,15,1,174,340,0.511764705882,0
1990,0,0,104,198,0.525252525253,1
1990,0,0,79,443,0.178329571106,1
1990,0,0,77,343,0.224489795918,1
1990,5,1,56,187,0.299465240642,0
1990,0,0,112,256,0.4375,1
1990,0,0,48,609,0.0788177339901,1
1990,0,0,80,317,0.252365930599,1
1990,0,0,78,322,0.242236024845,1
1990,0,0,96,400,0.24,1
1990,3,1,207,927,0.223300970874,1
1990,0,0,109,287,0.379790940767,1
1990,0,0,81,479,0.169102296451,1
1990,0,0,177,451,0.392461197339,1
1990,0,0,119,417,0.285371702638,1
1990,0,0,121,252,0.480158730159,0
1990,1,1,91,402,0.226368159204,1
1990,0,0,12,79,0.151898734177,0
1990,0,0,71,311,0.228295819936,1
1990,0,0,60,237,0.253164556962,0
1990,5,1,226,626,0.361022364217,0
1990,0,0,96,187,0.513368983957,0
1990,0,0,108,354,0.305084745763,1
1990,0,0,91,232,0.39224137931,0
1990,1,1,82,375,0.218666666667,1
1990,0,0,100,356,0.280898876404,1
1990,0,0,32,135,0.237037037037,0
1990,0,0,105,376,0.279255319149,0
1990,1,1,121,343,0.3527696793,1
1990,0,0,140,310,0.451612903226,1
1990,1,1,59,179,0.329608938547,0
1991,0,0,46,114,0.40350877193,0
1991,0,0,77,238,0.323529411765,1
1991,0,0,88,309,0.284789644013,1
1991,0,0,109,392,0.27806122449,1
1991,1,1,133,364,0.365384615385,1
1991,0,0,112,280,0.4,1
1991,0,0,154,338,0.455621301775,0
1991,0,0,71,184,0.385869565217,1
1991,3,1,247,750,0.329333333333,0
1991,0,0,43,168,0.255952380952,0
1991,0,0,88,344,0.255813953488,1
1991,8,1,300,851,0.352526439483,0
1991,0,0,99,343,0.288629737609,1
1991,1,1,107,162,0.66049382716,0
1991,0,0,68,183,0.371584699454,0
1991,0,0,98,295,0.332203389831,1
1991,0,0,77,220,0.35,1
1991,2,1,57,129,0.441860465116,0
1991,0,0,90,232,0.387931034483,1
1991,0,0,63,191,0.329842931937,1
1991,0,0,58,211,0.274881516588,0
1991,0,0,106,252,0.420634920635,1
1991,0,0,111,404,0.274752475248,1
1991,0,0,45,123,0.365853658537,0
1991,0,0,99,305,0.324590163934,1
1991,0,0,101,265,0.381132075472,1
1991,0,0,162,346,0.468208092486,1
1991,0,0,99,242,0.409090909091,1
1991,0,0,79,440,0.179545454545,1
1991,0,0,103,286,0.36013986014,1
1991,0,0,97,372,0.260752688172,1
1991,0,0,84,151,0.556291390728,0
1991,0,0,122,355,0.343661971831,0
1991,0,0,63,329,0.191489361702,1
1991,0,0,73,236,0.309322033898,1
1991,0,0,138,357,0.386554621849,1
1991,0,0,89,230,0.386956521739,0
1991,0,0,114,422,0.270142180095,1
1991,0,0,84,286,0.293706293706,1
1991,0,0,86,291,0.295532646048,1
1991,0,0,115,256,0.44921875,0
1991,0,0,92,238,0.386554621849,0
1991,0,0,54,97,0.556701030928,0
1991,14,1,372,931,0.399570354458,0
1991,0,0,185,648,0.28549382716,1
1991,1,1,89,313,0.284345047923,1
1991,0,0,98,320,0.30625,0
1991,0,0,37,124,0.298387096774,0
1991,0,0,69,227,0.303964757709,1
1991,0,0,65,183,0.355191256831,0
1991,0,0,64,147,0.43537414966,0
1991,0,0,91,511,0.178082191781,0
1991,0,0,232,599,0.387312186978,0
1991,0,0,65,181,0.359116022099,0
1991,0,0,62,413,0.150121065375,1
1991,0,0,56,130,0.430769230769,0
1991,0,0,78,144,0.541666666667,0
1991,0,0,39,165,0.236363636364,0
1991,0,0,74,201,0.36815920398,0
1991,2,1,193,758,0.254617414248,1
1991,0,0,71,281,0.252669039146,1
1991,0,0,177,415,0.426506024096,1
1991,0,0,74,233,0.317596566524,1
1991,0,0,90,368,0.244565217391,1
1991,0,0,56,164,0.341463414634,0
1991,0,0,69,154,0.448051948052,0
1991,0,0,99,345,0.286956521739,1
1991,0,0,91,323,0.28173374613,1
1991,0,0,102,301,0.338870431894,1
1991,0,0,83,389,0.213367609254,0
1991,0,0,93,335,0.277611940299,1
1991,2,1,170,650,0.261538461538,1
1991,0,0,25,31,0.806451612903,0
1991,0,0,91,463,0.196544276458,1
1991,0,0,54,336,0.160714285714,0
1991,0,0,16,83,0.192771084337,0
1991,0,0,83,238,0.348739495798,1
1991,0,0,28,200,0.14,0
1991,0,0,37,98,0.377551020408,0
1991,0,0,63,143,0.440559440559,1
1991,0,0,87,288,0.302083333333,1
1991,0,0,108,288,0.375,0
1991,0,0,148,362,0.408839779006,1
1991,0,0,104,268,0.388059701493,1
1991,0,0,87,276,0.315217391304,1
1991,0,0,100,260,0.384615384615,1
1991,0,0,104,259,0.401544401544,1
1991,0,0,76,277,0.274368231047,1
1991,0,0,101,321,0.314641744548,1
1992,0,0,132,280,0.471428571429,0
1992,0,0,95,613,0.154975530179,1
1992,2,1,114,346,0.329479768786,0
1992,0,0,38,120,0.316666666667,0
1992,1,1,70,317,0.220820189274,0
1992,0,0,87,181,0.480662983425,1
1992,0,0,103,304,0.338815789474,1
1992,0,0,85,362,0.234806629834,1
1992,15,1,301,976,0.308401639344,0
1992,0,0,101,329,0.306990881459,0
1992,0,0,101,333,0.303303303303,1
1992,0,0,111,246,0.451219512195,1
1992,0,0,71,271,0.261992619926,1
1992,0,0,90,201,0.44776119403,0
1992,1,1,275,633,0.434439178515,0
1992,0,0,76,169,0.449704142012,1
1992,0,0,58,329,0.176291793313,1
1992,0,0,50,60,0.833333333333,0
1992,4,1,189,490,0.385714285714,1
1992,0,0,39,93,0.41935483871,0
1992,0,0,79,148,0.533783783784,0
1992,0,0,104,385,0.27012987013,1
1992,0,0,94,281,0.334519572954,1
1992,0,0,82,324,0.253086419753,1
1992,0,0,97,331,0.293051359517,1
1992,0,0,90,209,0.430622009569,1
1992,2,1,99,336,0.294642857143,1
1992,0,0,121,338,0.35798816568,1
1992,0,0,97,314,0.308917197452,1
1992,0,0,101,263,0.384030418251,1
1992,0,0,102,268,0.380597014925,1
1992,0,0,112,372,0.301075268817,0
1992,0,0,62,165,0.375757575758,0
1992,0,0,112,364,0.307692307692,1
1992,0,0,64,201,0.318407960199,1
1992,1,1,210,613,0.342577487765,1
1992,0,0,76,256,0.296875,1
1992,0,0,53,137,0.386861313869,1
1992,0,0,98,396,0.247474747475,1
1992,0,0,75,237,0.316455696203,0
1992,0,0,92,418,0.22009569378,0
1992,0,0,73,317,0.230283911672,1
1992,0,0,109,676,0.16124260355,1
1992,0,0,76,217,0.350230414747,1
1992,0,0,97,322,0.301242236025,1
1992,0,0,136,511,0.26614481409,1
1992,0,0,101,172,0.587209302326,0
1992,1,1,89,257,0.346303501946,1
1992,0,0,87,210,0.414285714286,0
1992,0,0,123,385,0.319480519481,1
1992,0,0,133,344,0.386627906977,0
1992,0,0,69,237,0.291139240506,0
1992,0,0,69,264,0.261363636364,0
1992,0,0,65,294,0.221088435374,1
1992,4,1,173,470,0.368085106383,0
1992,2,1,77,144,0.534722222222,0
1992,0,0,88,194,0.453608247423,0
1992,1,1,61,90,0.677777777778,0
1992,0,0,97,234,0.41452991453,0
1992,1,1,130,519,0.250481695568,0
1992,2,1,161,626,0.257188498403,1
1992,0,0,123,569,0.216168717047,0
1992,0,0,86,247,0.348178137652,0
1992,0,0,40,87,0.459770114943,0
1992,0,0,67,238,0.281512605042,0
1992,1,1,90,314,0.286624203822,1
1992,1,1,116,262,0.442748091603,0
1992,0,0,88,187,0.470588235294,1
1992,0,0,122,529,0.230623818526,1
1992,0,0,60,132,0.454545454545,1
1992,1,1,122,233,0.523605150215,0
1992,3,1,258,669,0.385650224215,0
1992,0,0,58,202,0.287128712871,1
1992,0,0,90,282,0.31914893617,1
1992,0,0,95,372,0.255376344086,1
1992,0,0,105,208,0.504807692308,1
1992,0,0,76,215,0.353488372093,1
1992,0,0,84,137,0.613138686131,0
1992,0,0,88,275,0.32,1
1992,0,0,68,341,0.199413489736,1
1992,0,0,105,261,0.402298850575,0
1992,0,0,81,138,0.586956521739,0
1992,0,0,70,138,0.507246376812,0
1992,0,0,83,278,0.298561151079,1
1992,0,0,79,444,0.177927927928,1
1992,0,0,94,259,0.362934362934,1
1992,0,0,104,521,0.199616122841,1
1993,0,0,195,412,0.473300970874,0
1993,23,1,220,675,0.325925925926,1
1993,0,0,162,711,0.227848101266,1
1993,19,1,168,358,0.469273743017,0
1993,0,0,98,423,0.231678486998,1
1993,0,0,99,223,0.443946188341,1
1993,0,0,97,202,0.480198019802,0
1993,0,0,87,214,0.406542056075,1
1993,0,0,71,228,0.311403508772,0
1993,0,0,151,431,0.350348027842,1
1993,0,0,107,318,0.336477987421,0
1993,0,0,68,114,0.59649122807,0
1993,0,0,97,265,0.366037735849,1
1993,0,0,79,185,0.427027027027,0
1993,0,0,65,187,0.347593582888,1
1993,0,0,72,232,0.310344827586,1
1993,1,1,150,510,0.294117647059,1
1993,0,0,234,593,0.394603709949,1
1993,0,0,86,491,0.175152749491,1
1993,10,1,185,494,0.374493927126,0
1993,0,0,71,238,0.298319327731,1
1993,0,0,41,103,0.398058252427,0
1993,2,1,211,487,0.433264887064,1
1993,0,0,42,102,0.411764705882,0
1993,0,0,92,323,0.284829721362,1
1993,1,1,151,447,0.337807606264,0
1993,0,0,76,322,0.23602484472,1
1993,0,0,109,302,0.360927152318,1
1993,0,0,104,276,0.376811594203,0
1993,0,0,48,209,0.22966507177,1
1993,0,0,59,226,0.261061946903,1
1993,0,0,89,368,0.241847826087,1
1993,0,0,84,269,0.312267657993,1
1993,0,0,79,145,0.544827586207,0
1993,0,0,77,188,0.409574468085,0
1993,23,1,181,523,0.346080305927,1
1993,0,0,99,428,0.231308411215,1
1993,0,0,76,484,0.157024793388,1
1993,0,0,89,481,0.185031185031,1
1993,0,0,102,260,0.392307692308,1
1993,1,1,215,794,0.270780856423,0
1993,0,0,97,278,0.348920863309,1
1993,0,0,82,352,0.232954545455,1
1993,0,0,87,168,0.517857142857,0
1993,0,0,66,395,0.167088607595,1
1993,0,0,103,241,0.427385892116,1
1993,0,0,79,268,0.294776119403,0
1993,0,0,108,381,0.283464566929,1
1993,0,0,56,150,0.373333333333,0
1993,0,0,74,176,0.420454545455,0
1993,0,0,97,442,0.219457013575,1
1993,0,0,68,175,0.388571428571,0
1993,0,0,79,219,0.360730593607,1
1993,0,0,119,445,0.267415730337,1
1993,0,0,103,275,0.374545454545,1
1993,11,1,141,454,0.310572687225,1
1993,0,0,30,43,0.697674418605,0
1993,0,0,97,262,0.370229007634,0
1993,0,0,59,141,0.418439716312,0
1993,0,0,130,301,0.431893687708,1
1993,1,1,197,515,0.382524271845,1
1993,0,0,99,487,0.203285420945,1
1993,0,0,61,340,0.179411764706,1
1993,0,0,109,318,0.342767295597,1
1993,3,1,235,697,0.337159253945,0
1993,0,0,39,67,0.582089552239,0
1993,0,0,84,216,0.388888888889,1
1993,0,0,59,103,0.572815533981,0
1993,0,0,105,422,0.248815165877,1
1993,0,0,17,50,0.34,0
1993,0,0,111,327,0.339449541284,0
1993,0,0,55,157,0.350318471338,1
1993,0,0,94,326,0.288343558282,1
1993,2,1,178,987,0.180344478217,1
1993,0,0,66,111,0.594594594595,0
1993,1,1,140,584,0.239726027397,1
1993,0,0,105,226,0.464601769912,0
1993,0,0,61,244,0.25,1
1993,11,1,80,263,0.304182509506,0
1993,1,1,203,498,0.407630522088,1
1993,4,1,249,700,0.355714285714,1
1993,0,0,118,362,0.325966850829,1
1993,0,0,48,224,0.214285714286,0
1993,0,0,38,169,0.224852071006,0
1993,0,0,74,161,0.459627329193,0
1993,0,0,67,152,0.440789473684,0
1993,0,0,89,232,0.383620689655,1
1993,0,0,69,112,0.616071428571,0
1993,0,0,113,335,0.337313432836,1
1993,0,0,75,310,0.241935483871,1
1993,0,0,52,138,0.376811594203,1
1993,0,0,63,164,0.384146341463,0
1993,3,1,158,477,0.331236897275,0
1994,17,1,200,452,0.442477876106,0
1994,0,0,65,109,0.596330275229,0
1994,0,0,24,87,0.275862068966,0
1994,17,1,217,720,0.301388888889,0
1994,0,0,102,262,0.389312977099,0
1994,10,1,267,660,0.404545454545,0
1994,0,0,95,282,0.336879432624,0
1994,0,0,43,128,0.3359375,0
1994,0,0,107,224,0.477678571429,1
1994,4,1,62,154,0.402597402597,0
1994,1,1,141,452,0.311946902655,0
1994,0,0,65,219,0.296803652968,0
1994,0,0,71,298,0.238255033557,0
1994,0,0,131,479,0.273486430063,0
1994,0,0,129,218,0.591743119266,0
1994,0,0,67,196,0.341836734694,0
1994,10,1,173,336,0.514880952381,1
1994,0,0,52,251,0.207171314741,0
1994,0,0,64,172,0.372093023256,0
1994,1,1,20,26,0.769230769231,0
1994,0,0,46,99,0.464646464646,0
1994,0,0,40,104,0.384615384615,0
1994,0,0,46,92,0.5,0
1994,0,0,50,138,0.36231884058,0
1994,0,0,86,170,0.505882352941,0
1994,0,0,74,176,0.420454545455,0
1994,0,0,60,204,0.294117647059,0
1994,1,1,72,114,0.631578947368,0
1994,0,0,115,341,0.33724340176,0
1994,2,1,121,380,0.318421052632,0
1994,34,1,297,962,0.308731808732,0
1994,0,0,72,183,0.393442622951,0
1994,0,0,65,220,0.295454545455,0
1994,0,0,32,66,0.484848484848,0
1994,0,0,57,181,0.314917127072,0
1994,0,0,127,460,0.276086956522,0
1994,0,0,28,115,0.24347826087,0
1994,0,0,55,101,0.544554455446,0
1994,0,0,81,433,0.187066974596,1
1994,0,0,77,123,0.626016260163,0
1994,0,0,51,93,0.548387096774,0
1994,0,0,33,73,0.452054794521,0
1994,0,0,22,90,0.244444444444,0
1994,1,1,39,83,0.469879518072,0
1994,0,0,101,268,0.376865671642,0
1994,0,0,66,114,0.578947368421,0
1994,0,0,72,186,0.387096774194,0
1994,0,0,97,214,0.453271028037,0
1994,0,0,74,439,0.168564920273,0
1994,1,1,79,250,0.316,1
1994,0,0,101,300,0.336666666667,1
1994,9,1,154,380,0.405263157895,1
1994,0,0,98,216,0.453703703704,1
1994,0,0,80,286,0.27972027972,1
1994,0,0,47,274,0.171532846715,1
1994,0,0,89,432,0.206018518519,1
1994,0,0,93,361,0.257617728532,1
1994,0,0,90,322,0.27950310559,1
1994,0,0,83,570,0.145614035088,1
1994,0,0,83,299,0.277591973244,1
1994,0,0,83,311,0.266881028939,1
1994,0,0,82,188,0.436170212766,1
1994,0,0,135,583,0.231560891938,1
1994,0,0,81,134,0.60447761194,1
1994,0,0,73,225,0.324444444444,1
1994,18,1,179,563,0.317939609236,1
1994,0,0,63,444,0.141891891892,1
1994,2,1,138,458,0.301310043668,1
1994,0,0,95,411,0.231143552311,1
1994,0,0,94,405,0.232098765432,1
1994,2,1,92,263,0.349809885932,1
1994,0,0,98,366,0.267759562842,1
1994,5,1,209,559,0.373881932021,1
1994,0,0,51,180,0.283333333333,1
1994,0,0,77,142,0.542253521127,1
1994,19,1,266,1252,0.212460063898,1
1994,0,0,76,278,0.273381294964,1
1994,0,0,56,242,0.231404958678,1
1994,0,0,71,139,0.510791366906,1
1994,2,1,201,1034,0.194390715667,1
1994,0,0,67,246,0.272357723577,1
1994,1,1,80,282,0.283687943262,1
1994,1,1,109,568,0.191901408451,1
1994,0,0,95,366,0.25956284153,1
1994,0,0,107,407,0.262899262899,1
1994,0,0,74,354,0.209039548023,1
1994,0,0,90,328,0.274390243902,1
1994,1,1,131,364,0.35989010989,1
1994,0,0,96,479,0.200417536534,1
1994,0,0,93,639,0.145539906103,1
1994,10,1,207,519,0.398843930636,1
1994,0,0,86,197,0.43654822335,1
1994,3,1,109,608,0.179276315789,1
1994,0,0,92,206,0.446601941748,1
1994,3,1,164,616,0.266233766234,1
1994,0,0,15,40,0.375,1
1994,0,0,111,326,0.340490797546,1
1994,0,0,74,187,0.395721925134,1
1994,1,1,145,403,0.359801488834,1
1994,0,0,117,393,0.297709923664,1
1994,0,0,62,246,0.252032520325,1
1994,1,1,284,843,0.336892052195,1
1994,0,0,143,394,0.362944162437,1
1994,22,1,282,678,0.41592920354,1
1995,1,1,58,169,0.343195266272,0
1995,0,0,190,487,0.390143737166,1
1995,0,0,112,450,0.248888888889,1
1995,0,0,112,317,0.353312302839,1
1995,0,0,83,201,0.412935323383,1
1995,0,0,100,425,0.235294117647,1
1995,0,0,94,361,0.260387811634,1
1995,0,0,95,190,0.5,0
1995,0,0,75,149,0.503355704698,0
1995,0,0,75,257,0.291828793774,1
1995,0,0,10,20,0.5,0
1995,0,0,64,173,0.369942196532,0
1995,0,0,46,94,0.489361702128,0
1995,0,0,96,249,0.385542168675,1
1995,0,0,123,595,0.206722689076,1
1995,0,0,82,354,0.231638418079,1
1995,0,0,197,485,0.40618556701,0
1995,0,0,65,118,0.550847457627,0
1995,0,0,51,114,0.447368421053,0
1995,0,0,26,128,0.203125,1
1995,0,0,119,436,0.272935779817,1
1995,0,0,76,150,0.506666666667,1
1995,0,0,81,282,0.287234042553,1
1995,0,0,89,449,0.198218262806,1
1995,0,0,113,414,0.272946859903,1
1995,1,1,84,230,0.365217391304,1
1995,0,0,68,129,0.527131782946,0
1995,0,0,58,186,0.311827956989,0
1995,0,0,69,195,0.353846153846,0
1995,0,0,47,93,0.505376344086,0
1995,15,1,146,435,0.335632183908,1
1995,0,0,55,102,0.539215686275,0
1995,0,0,52,208,0.25,0
1995,0,0,64,136,0.470588235294,0
1995,20,1,309,882,0.350340136054,0
1995,0,0,111,202,0.549504950495,0
1995,0,0,78,202,0.386138613861,0
1995,0,0,111,203,0.546798029557,1
1995,0,0,69,189,0.365079365079,0
1995,0,0,60,185,0.324324324324,0
1995,0,0,71,202,0.351485148515,0
1995,0,0,87,280,0.310714285714,0
1995,17,1,247,1288,0.191770186335,1
1995,0,0,179,482,0.371369294606,1
1995,0,0,100,171,0.584795321637,0
1995,3,1,251,567,0.442680776014,0
1995,0,0,67,232,0.288793103448,1
1995,0,0,68,215,0.316279069767,0
1995,0,0,119,527,0.225806451613,1
1995,0,0,64,139,0.460431654676,0
1995,0,0,42,53,0.792452830189,0
1995,0,0,43,103,0.417475728155,0
1995,2,1,55,96,0.572916666667,0
1995,0,0,119,399,0.298245614035,0
1995,50,1,266,868,0.306451612903,1
1995,0,0,78,148,0.527027027027,0
1995,0,0,91,367,0.24795640327,1
1995,0,0,123,401,0.306733167082,0
1995,0,0,65,136,0.477941176471,0
1995,0,0,65,175,0.371428571429,0
1995,0,0,113,221,0.511312217195,0
1995,1,1,59,216,0.273148148148,0
1995,0,0,68,335,0.202985074627,1
1995,0,0,96,166,0.578313253012,0
1995,0,0,62,202,0.306930693069,0
1995,0,0,101,404,0.25,1
1995,0,0,74,265,0.279245283019,1
1995,0,0,73,323,0.22600619195,0
1995,0,0,69,202,0.341584158416,1
1995,0,0,206,615,0.334959349593,0
1995,0,0,88,312,0.282051282051,1
1995,0,0,34,81,0.41975308642,0
1995,0,0,95,269,0.353159851301,0
1995,0,0,95,200,0.475,0
1995,0,0,81,481,0.168399168399,1
1995,1,1,204,441,0.462585034014,1
1995,0,0,86,169,0.508875739645,0
1995,1,1,86,398,0.21608040201,1
1995,0,0,56,81,0.691358024691,0
1995,0,0,84,308,0.272727272727,1
1995,13,1,48,252,0.190476190476,1
1995,0,0,74,291,0.254295532646,1
1995,0,0,76,134,0.567164179104,0
1995,0,0,110,530,0.207547169811,1
1995,0,0,55,216,0.25462962963,1
1995,1,1,29,38,0.763157894737,0
1995,1,1,64,398,0.160804020101,1
1995,0,0,205,816,0.251225490196,1
1995,0,0,106,565,0.187610619469,1
1995,0,0,92,390,0.235897435897,1
1995,0,0,61,356,0.171348314607,1
1995,0,0,67,177,0.378531073446,0
1995,2,1,57,151,0.377483443709,1
1995,0,0,38,134,0.283582089552,0
