year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1995,1990,73,200,109,527,29,7,14,122,love,20,0,0,7.28168880455,1
1995,1990,34,92,55,216,14,2,6,57,know,20,0,0,1.42388888889,1
1995,1990,16,17,29,38,12,0,2,34,left,2,1,1,5.35789473684,0
1995,1990,37,142,63,397,16,1,5,66,come,23,1,1,3.78171284635,1
1995,1990,147,353,203,814,57,6,39,246,wish,42,0,0,13.5760933661,1
1995,1990,65,304,105,560,21,5,17,110,everi,32,0,0,7.64785714286,1
1995,1990,58,172,92,390,32,3,12,105,back,29,0,0,4.99692307692,1
1995,1990,34,187,61,356,16,2,6,62,get,40,0,0,3.09505617978,1
1995,1990,37,78,65,175,23,2,5,71,love,12,0,0,2.31742857143,0
1995,1990,42,105,57,151,23,3,10,70,oh,16,1,2,2.6101986755,1
1995,1990,31,106,36,126,20,1,7,44,tu,15,0,0,0.870634920635,0
1995,1990,28,197,52,515,14,5,5,54,mind,37,0,0,5.3972815534,1
1995,1990,30,58,48,116,17,1,4,57,babi,10,0,0,2.15827586207,0
1995,1990,192,358,247,748,116,3,32,312,fuck,12,1,45,13.7619251337,1
1996,1990,17,57,35,138,11,2,1,35,refus,11,0,0,-0.257246376812,0
1996,1990,29,85,46,148,13,2,2,56,ever,15,0,0,1.60486486486,0
1996,1990,163,321,208,643,100,6,25,262,got,24,1,15,11.6980870918,1
1996,1990,46,68,76,179,17,1,11,83,say,5,0,0,3.00150837989,0
1996,1990,184,316,242,671,108,6,26,292,tha,23,1,22,12.4150223547,1
1996,1990,108,183,156,373,54,5,14,173,lee,18,1,15,6.90292225201,0
1996,1990,142,358,196,760,76,7,29,226,see,18,0,0,12.7389473684,1
1996,1990,43,131,73,334,20,5,7,73,nobodi,28,1,3,3.22904191617,1
1996,1990,35,68,68,172,13,1,9,71,think,6,1,3,2.40093023256,0
1996,1990,56,101,91,194,26,4,12,96,kill,7,0,0,3.75917525773,0
1996,1990,38,89,65,228,19,1,6,66,take,10,0,0,2.11578947368,0
1996,1990,89,142,130,336,33,6,14,142,know,9,0,0,5.6369047619,1
1996,1990,50,86,75,202,20,2,8,83,say,10,0,0,3.15851485149,1
1996,1990,76,163,119,382,30,1,15,137,babi,27,0,0,6.05193717277,1
1996,1990,47,154,74,305,24,5,5,80,one,12,0,0,3.35508196721,1
1996,1990,57,83,98,214,22,6,11,103,babi,7,0,0,3.98943925234,1
1996,1990,30,40,48,71,14,3,6,55,hide,4,0,0,4.72084507042,0
1996,1990,50,78,79,217,19,3,8,84,walkin,11,0,0,2.87774193548,0
1996,1990,26,74,56,210,15,3,5,60,babi,9,0,0,1.68142857143,0
1996,1990,50,119,92,313,19,4,4,101,one,8,0,0,4.06766773163,1
1996,1990,54,142,60,160,41,0,8,80,el,16,0,0,3.77666666667,0
1996,1990,51,115,84,311,20,7,9,92,count,8,0,0,3.75067524116,1
1996,1990,94,230,140,659,39,1,22,161,come,25,0,0,9.77285280728,1
1996,1990,161,229,221,516,84,5,30,254,get,12,1,8,9.96852713178,1
1996,1990,44,100,77,257,22,2,6,84,want,10,1,3,2.94680933852,1
1996,1990,62,149,100,371,33,7,11,104,babi,16,0,0,4.73781671159,1
1996,1990,37,125,71,352,11,3,9,76,turn,14,0,0,3.58772727273,1
1996,1990,54,90,56,93,38,0,7,79,de,6,0,0,16.523655914,0
1996,1990,34,118,52,193,18,1,4,53,mine,16,0,0,1.16041450777,0
1996,1990,57,115,89,226,28,5,9,105,oh,6,0,0,4.18230088496,0
1996,1990,109,283,155,674,55,4,20,183,oh,21,1,2,10.4838575668,1
1996,1990,60,103,81,137,31,1,18,98,lyric,37,0,0,5.19087591241,0
1996,1990,61,160,100,328,23,4,12,107,wanna,12,0,0,4.4993902439,1
1996,1990,49,106,81,258,26,2,6,90,never,8,0,0,3.20627906977,0
1996,1990,64,228,102,519,27,6,13,108,anyth,34,0,0,6.61549132948,1
1996,1990,55,135,100,320,27,3,6,100,ca,14,0,0,4.3375,1
1996,1990,44,85,76,211,18,4,9,91,would,9,0,0,3.39909952607,0
1996,1990,53,111,82,239,20,1,10,92,know,10,0,0,3.24225941423,1
1996,1990,100,186,141,374,43,4,21,165,well,11,0,0,6.63588235294,0
1996,1990,60,82,99,193,30,4,11,109,let,5,0,0,4.58424870466,0
1996,1990,133,214,188,460,80,9,21,215,get,11,1,9,8.8952173913,1
1996,1990,23,49,29,97,10,0,2,34,twist,14,1,3,0.106082474227,0
1996,1990,56,73,90,153,29,3,9,109,man,5,0,0,5.54653594771,0
1996,1990,44,78,78,222,22,3,7,84,follow,8,0,0,3.16486486486,0
1996,1990,69,161,109,375,27,8,12,117,babi,21,0,0,5.1116,1
1996,1990,39,200,67,464,13,4,6,65,say,28,1,1,5.03301724138,1
1996,1990,118,147,174,333,72,2,17,206,would,3,0,0,7.9496996997,0
1996,1990,36,69,72,201,12,3,6,73,would,6,0,0,2.5955721393,0
1996,1990,52,118,87,249,25,3,10,97,tell,11,0,0,3.68678714859,1
1996,1990,125,157,171,327,62,8,19,216,like,6,1,8,8.44449541284,0
1996,1990,60,169,89,321,34,4,6,97,oh,24,0,0,4.21573208723,1
1996,1990,112,152,159,376,47,6,20,184,hook,6,0,0,7.20446808511,1
1996,1990,63,91,94,249,28,3,13,119,oh,3,0,0,4.72935742972,1
1996,1990,70,162,110,449,33,4,14,122,could,13,0,0,6.19623608018,1
1996,1990,107,166,158,394,53,5,15,181,rain,15,0,0,7.24081218274,0
1996,1990,189,283,246,584,97,7,31,309,like,11,1,15,11.9634931507,0
1996,1990,58,76,89,156,31,3,4,97,golden,4,0,0,4.47717948718,0
1996,1990,263,425,327,817,153,9,48,421,shit,11,1,33,16.0905385557,0
1996,1990,64,153,101,315,32,6,10,120,let,14,0,0,4.75523809524,0
1996,1990,17,47,36,110,8,0,3,35,yeah,16,0,0,0.114545454545,0
1996,1990,38,55,68,157,21,1,7,68,ahead,9,0,0,2.25082802548,0
1996,1990,63,93,103,203,23,8,8,111,name,7,0,0,4.76221674877,1
1996,1990,147,273,195,622,78,10,28,237,bag,24,1,4,10.9961414791,1
1996,1990,40,109,74,251,18,2,8,80,ann,18,0,0,2.8509561753,0
1996,1990,58,165,101,426,25,2,11,105,babi,28,0,0,5.50845070423,1
1996,1990,40,96,76,295,22,3,4,81,gonna,9,0,0,3.11,1
1996,1990,195,319,254,666,107,8,38,303,hay,24,1,10,12.6484684685,1
1996,1990,72,152,108,363,26,7,14,118,promis,7,0,0,5.26581267218,1
1996,1990,24,59,40,117,10,1,4,45,love,6,0,0,0.898461538462,0
1996,1990,64,157,92,338,31,2,13,106,love,14,0,0,4.35059171598,1
1996,1990,22,50,43,117,10,1,5,45,never,8,0,0,0.898461538462,0
1996,1990,42,67,75,181,22,4,8,79,need,5,0,0,3.07027624309,1
1996,1990,47,106,78,243,27,2,4,90,know,6,0,0,3.46037037037,1
1996,1990,48,148,80,322,27,0,8,84,danc,20,0,0,3.72826086957,0
1996,1990,33,55,37,62,29,0,2,44,que,5,0,0,6.23847926267,0
1996,1990,26,38,44,65,13,3,4,43,girl,5,0,0,3.38615384615,0
1996,1990,43,115,72,256,23,2,6,75,heart,9,0,0,2.54703125,1
1996,1990,54,124,58,132,46,0,2,73,amo,18,0,0,7.37075757576,0
1996,1990,74,137,120,321,37,2,12,138,time,11,0,0,5.72289719626,0
1996,1990,177,278,241,597,92,9,27,283,lover,22,1,1,11.3136348409,1
1996,1990,218,374,284,828,108,4,45,360,want,15,1,16,15.5304347826,1
1996,1990,59,90,96,197,26,3,12,113,held,6,1,1,4.68852791878,1
1996,1990,40,93,72,198,18,5,6,72,could,9,0,0,2.21090909091,1
1996,1990,138,205,191,504,81,4,29,225,hey,16,1,3,9.42785714286,1
1996,1990,41,119,70,264,15,4,7,71,yeah,15,0,0,2.65348484848,0
1996,1990,70,122,108,269,38,1,11,118,first,12,0,0,4.65620817844,1
1996,1990,67,116,100,244,29,1,14,118,love,6,0,0,4.79655737705,0
1996,1990,103,208,150,438,49,5,13,171,babi,16,0,0,7.20684931507,1
1996,1990,21,53,45,154,7,3,3,45,look,7,0,0,0.588051948052,0
1996,1990,69,161,109,448,32,4,14,121,could,13,0,0,6.17705357143,0
1997,1990,149,339,203,628,82,5,28,247,alway,19,0,0,11.1410828025,0
1997,1990,17,28,31,60,9,0,3,37,wait,6,0,0,2.85666666667,0
1997,1990,32,54,65,149,15,4,6,68,love,5,0,0,2.52523489933,1
1997,1990,237,356,307,812,117,5,51,369,fuck,8,1,38,15.3723152709,0
1997,1990,23,296,44,717,12,2,4,44,get,56,1,16,8.78412831241,1
1997,1990,26,30,53,75,14,3,6,57,heaven,3,0,0,4.548,0
1997,1990,167,211,225,443,99,3,29,275,hate,6,1,10,10.3150564334,0
1997,1990,68,90,102,186,32,7,12,118,chorus,5,1,1,5.40602150538,0
1997,1990,24,46,40,86,15,0,6,44,like,7,0,0,2.00720930233,0
1997,1990,45,85,79,221,15,4,9,79,believ,11,0,0,2.91809954751,1
1997,1990,68,88,108,186,28,3,12,116,tri,4,1,3,5.27913978495,0
1997,1990,140,456,184,817,80,3,27,233,niggaz,61,1,88,13.3752386781,1
1997,1990,35,112,63,289,15,3,7,65,wo,21,0,0,2.52397923875,0
1997,1990,127,213,176,442,76,5,21,197,get,7,1,4,8.2492760181,0
1997,1990,80,165,123,368,33,10,17,141,yeah,9,0,0,5.95119565217,1
1997,1990,165,251,218,493,79,5,39,259,get,8,1,8,9.96918864097,0
1997,1990,88,182,137,411,48,1,13,148,love,7,0,0,6.45914841849,1
1997,1990,47,96,69,180,20,4,12,78,enough,7,0,0,3.03333333333,0
1997,1990,10,10,18,20,5,1,4,19,get,1,0,0,6.4,0
1997,1990,43,149,76,324,20,2,8,79,love,18,0,0,3.52716049383,1
1997,1990,38,68,69,188,10,9,5,73,away,5,0,0,2.50191489362,1
1997,1990,47,112,78,256,20,2,5,82,onli,18,0,0,2.8696875,0
1997,1990,28,47,31,53,23,0,3,40,como,8,0,0,6.76066037736,0
1997,1990,203,274,251,560,119,5,38,318,like,15,1,1,12.0307142857,0
1997,1990,130,367,178,700,63,5,28,199,ah,24,1,5,11.4145714286,1
1997,1990,46,50,61,88,33,1,8,73,black,2,0,0,5.75863636364,0
1997,1990,133,269,196,683,73,2,23,224,night,20,1,9,11.5399853587,0
1997,1990,45,128,77,328,21,5,4,84,ca,11,0,0,3.67195121951,1
1997,1990,64,159,103,432,25,5,13,113,return,18,0,0,5.68657407407,1
1997,1990,123,194,170,435,68,3,21,196,want,12,1,2,7.9167816092,1
1997,1990,31,141,62,350,10,1,4,70,la,60,0,0,3.4,1
1997,1990,49,82,84,210,18,4,11,99,hard,6,0,0,3.87285714286,0
1997,1990,44,93,78,232,18,2,8,80,like,6,0,0,2.76896551724,0
1997,1990,107,231,160,457,48,7,19,186,go,16,0,0,7.79262582057,1
1997,1990,17,27,31,58,7,1,4,32,smile,4,0,0,1.70034482759,1
1997,1990,34,121,60,297,15,5,4,64,play,21,0,0,2.41276094276,1
1997,1990,38,107,68,209,21,4,6,76,fall,14,1,2,2.60090909091,0
1997,1990,44,140,73,283,18,4,9,74,way,19,0,0,2.95551236749,1
1997,1990,45,143,74,504,17,4,6,76,gon,18,0,0,5.93936507937,1
1997,1990,54,223,83,377,18,6,10,86,nah,32,0,0,4.12177718833,1
1997,1990,33,89,58,200,14,3,4,57,right,11,0,0,1.673,0
1997,1990,203,440,258,945,108,7,34,317,see,23,1,41,16.6983068783,1
1997,1990,58,158,96,369,24,3,9,112,life,8,0,0,5.01157181572,1
1997,1990,45,105,89,293,14,4,8,90,think,9,0,0,3.49457337884,0
1997,1990,54,158,88,433,16,6,11,98,love,23,0,0,5.27066974596,1
1997,1990,71,113,111,236,26,3,17,122,love,8,0,0,4.8,0
1997,1990,44,187,70,297,23,1,7,69,fli,32,0,0,2.61141414141,1
1997,1990,61,128,100,272,24,5,13,109,someon,12,0,0,4.20867647059,1
1997,1990,75,209,117,408,32,4,16,126,oh,20,0,0,5.85411764706,1
1997,1990,1,1,4,4,1,0,0,4,want,1,0,0,6.73,0
1997,1990,21,72,35,158,11,3,5,32,oh,14,0,0,-0.470126582278,0
1997,1990,41,45,61,87,26,1,9,74,life,4,1,1,6.0067816092,0
1997,1990,32,77,62,252,13,1,6,63,think,17,0,0,2.04,0
1997,1990,30,60,49,150,12,3,8,51,wanna,7,0,0,1.152,1
1997,1990,37,56,61,132,15,3,4,73,ca,3,1,2,3.27575757576,0
1997,1990,95,119,140,272,44,2,14,168,like,4,0,0,6.76823529412,0
1997,1990,46,176,80,399,15,7,4,86,wanna,22,0,0,4.36335839599,1
1997,1990,57,182,88,378,29,6,7,88,tri,16,0,0,4.17708994709,1
1997,1990,43,83,76,203,21,2,8,84,one,4,0,0,3.19275862069,0
1997,1990,62,114,99,247,29,2,12,109,might,8,0,0,4.29728744939,0
1997,1990,163,236,215,459,81,3,36,271,yo,11,1,3,9.95688453159,0
1997,1990,44,153,71,339,19,2,7,74,could,24,0,0,3.22581120944,1
1997,1990,38,64,62,156,24,1,4,71,word,4,0,0,2.51051282051,0
1997,1990,89,151,141,437,38,5,17,164,love,11,0,0,7.02837528604,1
1997,1990,39,65,75,167,21,3,5,84,princess,5,0,0,3.46532934132,0
1997,1990,72,118,111,347,34,4,11,132,know,5,1,7,5.52876080692,1
1997,1990,86,139,131,296,43,4,17,146,cop,7,1,1,5.69027027027,1
1997,1990,71,110,110,246,35,6,9,118,go,6,0,0,4.75016260163,1
1997,1990,59,146,98,427,20,7,5,102,want,13,0,0,5.418735363,1
1997,1990,19,67,39,141,4,4,3,41,let,11,0,0,0.571205673759,0
1997,1990,60,95,99,178,25,4,12,110,oh,8,0,0,4.82213483146,1
1997,1990,110,143,147,269,58,2,22,180,dem,4,0,0,7.37591078067,0
1997,1990,46,79,80,218,17,5,8,84,get,4,0,0,2.85678899083,0
1997,1990,42,58,68,124,20,1,7,70,stranger,4,0,0,3.41129032258,0
1997,1990,65,77,104,194,33,4,7,107,chorus,3,0,0,4.42824742268,0
1997,1990,55,151,85,349,19,4,10,97,oi,36,1,4,4.31965616046,0
1997,1990,44,137,74,340,19,4,10,77,fli,29,0,0,3.71235294118,1
1997,1990,148,417,204,861,64,6,28,242,dip,62,0,0,14.4966085947,1
1997,1990,60,193,98,429,25,8,7,102,go,21,0,0,5.40559440559,1
1997,1990,77,145,118,317,34,0,18,137,life,9,0,0,5.35968454259,0
1997,1990,37,99,39,112,28,0,5,50,que,17,0,0,3.03785714286,0
1997,1990,75,159,108,431,41,5,13,119,promis,9,0,0,5.85800464037,1
1997,1990,8,36,9,38,3,0,1,9,de,12,0,0,4.61473684211,0
1997,1990,103,267,144,495,58,5,17,174,road,44,0,0,7.91787878788,0
1997,1990,31,36,46,76,15,1,5,56,wed,3,0,0,4.27473684211,0
1997,1990,59,96,104,246,29,5,8,112,mind,5,0,0,4.46235772358,0
1998,1990,74,87,108,239,47,2,11,129,surrend,6,0,0,5.0690376569,0
1998,1990,52,139,94,404,24,2,10,100,know,17,0,0,5.13079207921,1
1998,1990,67,155,105,343,19,5,9,106,woe,20,0,0,4.68664723032,1
1998,1990,30,71,53,183,12,1,5,55,know,18,0,0,1.46644808743,0
1998,1990,89,203,133,435,36,5,21,143,doo,16,0,0,6.47908045977,1
1998,1990,33,66,56,127,13,2,8,56,black,8,0,0,1.9531496063,0
1998,1990,46,59,69,129,21,3,9,72,wind,3,0,0,3.33604651163,0
1998,1990,174,349,226,737,93,5,31,286,ever,48,1,1,13.0291044776,1
1998,1990,67,136,100,269,33,3,8,120,ever,6,0,0,4.74394052045,1
1998,1990,50,102,90,262,24,0,7,102,see,10,0,0,4.07389312977,1
1998,1990,150,228,203,613,81,10,26,240,love,11,0,0,10.7299021207,1
1998,1990,43,81,47,92,32,0,8,59,que,8,0,0,5.23920948617,0
1998,1990,57,112,91,222,26,2,9,101,white,18,1,1,4.06846846847,0
1998,1990,53,133,88,267,24,2,12,94,watch,12,0,0,3.6343071161,1
1998,1990,178,264,240,480,98,6,41,293,good,11,1,12,10.9729166667,0
1998,1990,135,207,186,425,76,5,22,219,like,23,1,12,8.68047058824,0
1998,1990,54,244,57,270,41,0,5,76,el,16,0,0,2.80148148148,0
1998,1990,46,133,76,273,21,1,9,84,day,12,0,0,3.11076923077,0
1998,1990,53,60,92,149,23,2,12,103,get,2,0,0,5.29704697987,0
1998,1990,163,279,215,574,89,5,24,253,know,9,1,15,10.5310452962,0
1998,1990,35,130,67,311,16,3,3,73,friend,14,0,0,3.02977491961,1
1998,1990,58,110,63,123,46,0,4,85,tu,11,0,0,6.25447154472,0
1998,1990,51,67,73,170,29,3,8,81,wish,16,0,0,3.15235294118,0
1998,1990,72,212,76,257,50,0,8,99,que,31,0,0,3.63552529183,0
1998,1990,59,130,99,287,20,8,11,96,know,12,0,0,3.81703832753,0
1998,1990,33,97,48,160,20,2,4,53,watch,15,0,0,1.43875,0
1998,1990,39,177,43,214,31,0,4,55,que,28,0,0,1.34271028037,0
1998,1990,153,365,215,814,74,12,27,241,see,19,1,17,13.5036117936,0
1998,1990,62,94,97,204,27,5,11,118,maria,10,0,0,5.13549019608,0
1998,1990,43,136,66,208,23,2,3,70,yeah,22,0,0,2.28115384615,1
1998,1990,43,96,75,288,21,2,3,75,feel,9,0,0,2.94291666667,1
1998,1990,51,65,84,149,26,5,12,90,yes,6,0,0,4.26751677852,0
1998,1990,53,130,58,157,34,0,5,89,la,13,0,0,3.82917197452,0
1998,1990,49,141,52,160,37,0,6,64,la,20,0,0,2.41421052632,0
1998,1990,40,83,70,220,19,4,5,71,go,5,0,0,2.50818181818,0
1998,1990,57,136,97,330,26,3,15,102,nobodi,10,0,0,4.29727272727,1
1998,1990,27,54,47,111,14,2,7,56,much,5,0,0,2.31315315315,0
1998,1990,36,53,65,128,22,0,6,77,beneath,8,0,0,3.8484375,0
1998,1990,23,32,49,94,11,3,4,46,lazi,10,0,0,1.74446808511,0
1998,1990,126,183,173,347,61,8,26,205,nigga,10,1,15,8.0111815562,0
1998,1990,60,103,99,278,30,1,11,109,know,9,0,0,4.10661870504,0
1998,1990,30,32,43,57,19,1,3,54,sky,2,0,0,6.36894736842,0
1998,1990,56,102,84,264,32,2,9,96,love,7,0,0,3.77090909091,1
1998,1990,51,54,80,126,31,2,6,90,right,2,0,0,5.17857142857,0
1998,1990,39,46,63,94,19,0,9,81,night,2,0,0,6.13808510638,0
1998,1990,32,89,54,167,13,0,4,52,life,10,0,0,1.20425149701,0
1998,1990,49,100,70,170,28,2,11,72,rollin,21,0,0,2.52764705882,0
1998,1990,45,56,70,111,22,1,7,72,man,3,0,0,4.01405405405,0
1998,1990,67,128,101,258,39,2,10,111,got,12,0,0,4.16674418605,0
1998,1990,50,81,87,220,33,1,4,96,night,6,0,0,3.84909090909,1
1998,1990,26,55,47,171,15,1,4,50,get,12,0,0,0.980292397661,0
1998,1990,49,99,77,223,19,0,11,73,whi,14,0,0,2.56278026906,0
1998,1990,57,78,98,183,29,5,10,104,join,4,0,0,4.62601092896,0
1998,1990,96,199,144,496,45,6,20,186,like,19,1,18,8.195,1
1998,1990,64,71,88,127,34,3,8,104,shall,3,0,0,6.41299212598,0
1998,1990,39,138,71,336,22,0,7,70,cruel,45,0,0,3.10833333333,1
1998,1990,62,112,97,234,22,7,12,107,oh,5,0,0,4.09572649573,0
1998,1990,215,566,276,911,114,6,45,340,nah,63,1,40,16.3639517014,1
1998,1990,93,330,145,741,51,3,10,169,bye,31,1,1,11.5312280702,1
1998,1990,47,120,82,299,27,5,9,92,like,12,0,0,3.50076923077,1
1998,1990,152,335,209,616,87,4,25,253,wanna,24,1,4,10.9564285714,1
1998,1990,77,230,113,472,36,11,12,120,gone,27,0,0,6.38,1
1998,1990,26,82,48,182,17,1,2,52,dream,10,1,3,1.29142857143,1
1998,1990,57,153,88,355,24,5,11,93,arm,18,0,0,4.13126760563,1
1998,1990,31,53,62,144,16,1,6,67,need,11,0,0,2.63027777778,0
1998,1990,46,73,50,88,28,0,7,64,que,8,0,0,5.27981818182,0
1998,1990,59,114,89,247,32,2,15,107,come,11,0,0,4.20174089069,0
1998,1990,38,103,71,225,14,5,8,71,mm,16,0,0,2.42355555556,1
1998,1990,49,162,84,389,14,7,7,87,show,33,0,0,4.45907455013,1
1998,1990,60,155,106,372,26,6,10,119,way,23,0,0,5.2047311828,1
1998,1990,110,369,157,653,53,3,20,184,roof,48,1,1,10.2149617152,1
1998,1990,37,143,68,369,14,2,6,74,love,27,1,2,3.79639566396,1
1998,1990,138,291,181,561,60,8,33,221,danger,25,1,19,9.97848484848,1
1998,1990,53,87,90,265,25,4,10,98,go,15,0,0,3.84377358491,1
1998,1990,8,52,21,179,3,0,0,19,love,12,0,0,-1.21748603352,0
1998,1990,69,76,98,144,39,0,14,112,way,2,0,0,6.31777777778,0
1998,1990,64,121,111,337,22,4,9,121,sunshin,6,0,0,4.88679525223,1
1998,1990,40,87,40,87,30,0,4,53,que,15,0,0,3.15850574713,0
1998,1990,51,116,85,249,20,6,7,92,chang,13,0,0,3.44983935743,0
1998,1990,97,224,138,473,43,6,13,160,got,24,1,1,7.37154334038,1
1998,1990,62,148,90,274,30,2,12,102,like,6,0,0,3.87270072993,0
1998,1990,100,227,146,563,50,3,16,156,yeah,60,0,0,8.59962699822,1
1998,1990,37,84,39,88,28,0,4,48,se,9,0,0,9.42636363636,0
1998,1990,162,278,217,591,88,5,27,253,bang,14,1,18,10.7714382403,1
1998,1990,280,560,354,1091,138,7,52,442,shit,21,1,53,20.250568286,1
1998,1990,5,5,14,15,3,0,2,14,lyric,1,0,0,6.00833333333,1
1998,1990,88,106,133,250,45,2,14,149,let,6,0,0,6.1228,0
1998,1990,240,393,307,821,132,6,46,380,big,13,1,23,15.8616321559,1
1998,1990,48,252,77,577,22,2,10,91,wanna,24,1,9,7.19100519931,1
1998,1990,88,208,135,560,26,13,17,143,see,12,0,0,8.34321428571,1
1998,1990,42,98,64,177,18,0,10,70,red,14,0,0,2.19666666667,0
1998,1990,42,74,67,178,18,2,8,66,go,10,0,0,1.90528089888,1
1998,1990,112,157,159,347,48,6,25,200,make,7,1,3,7.84115273775,0
1998,1990,66,143,99,348,32,2,15,105,want,13,0,0,4.60034482759,1
1998,1990,107,264,155,661,43,8,21,169,mine,31,0,0,10.2969440242,1
1998,1990,42,87,79,209,22,1,8,76,wrong,9,0,0,2.60090909091,0
1998,1990,49,62,80,189,26,5,9,100,ca,5,0,0,4.16338624339,0
1998,1990,65,97,98,207,34,0,13,115,wanna,7,0,0,4.86555555556,0
1998,1990,64,89,107,239,25,4,11,110,could,5,0,0,4.1309623431,0
1999,1990,34,103,63,263,14,4,10,67,feel,12,1,1,2.48608365019,0
1999,1990,45,70,74,155,20,4,8,80,sanctuari,4,0,0,3.23032258065,0
1999,1990,57,167,93,433,25,5,8,100,sweet,24,1,1,5.32517321016,1
1999,1990,47,95,68,186,16,3,10,81,high,16,0,0,3.05870967742,1
1999,1990,35,84,62,211,19,4,4,62,live,8,1,4,1.7772985782,0
1999,1990,38,83,63,171,19,2,8,63,dream,8,0,0,1.87736842105,0
1999,1990,35,160,58,258,14,2,6,58,yea,33,0,0,1.74271317829,1
1999,1990,210,344,271,732,107,11,32,333,hors,8,1,5,13.8180327869,1
1999,1990,105,147,144,256,55,7,12,170,nah,15,0,0,6.9259375,0
1999,1990,34,128,62,284,16,2,5,62,whi,11,0,0,2.44605633803,1
1999,1990,63,205,100,383,32,3,10,108,girl,40,0,0,5.1474151436,0
1999,1990,41,51,66,99,23,4,5,70,take,3,0,0,4.31343434343,0
1999,1990,86,114,132,262,40,3,13,148,would,4,0,0,6.14564885496,0
1999,1990,37,128,66,266,18,0,3,74,call,37,0,0,2.76270676692,0
1999,1990,59,142,95,319,23,7,9,101,slide,12,0,0,3.99605015674,1
1999,1990,58,64,83,133,32,1,12,100,dead,3,1,3,5.62218045113,0
1999,1990,72,155,110,319,30,4,9,119,one,12,0,0,4.66188087774,1
1999,1990,64,321,106,830,32,5,10,114,littl,22,0,0,12.0207228916,1
1999,1990,17,55,28,111,8,3,4,33,got,12,0,0,-0.131891891892,0
1999,1990,61,142,101,310,26,4,13,99,mine,8,0,0,4.02838709677,1
1999,1990,54,62,88,142,27,1,11,95,chorus,4,0,0,5.03436619718,0
1999,1990,144,359,192,727,77,4,27,227,summer,29,0,0,12.1344566713,1
1999,1990,62,120,104,317,30,3,4,106,give,12,0,0,4.20574132492,1
1999,1990,59,204,63,216,33,1,7,88,na,15,0,0,6.23740740741,0
1999,1990,30,95,59,238,12,2,6,62,lose,19,0,0,1.77394957983,0
1999,1990,42,147,71,310,19,5,8,77,babi,25,0,0,3.19096774194,1
1999,1990,111,123,149,270,52,0,22,189,one,2,0,0,7.74,0
1999,1990,70,185,111,391,36,7,11,130,im,13,0,0,5.74327365729,1
1999,1990,63,185,68,195,49,0,9,94,que,20,0,0,7.70320512821,0
1999,1990,139,228,189,465,66,3,30,238,get,12,1,11,9.41956989247,0
1999,1990,173,296,232,798,87,8,35,263,love,16,1,1,13.5089724311,1
1999,1990,52,151,87,328,15,2,13,87,would,24,0,0,3.77987804878,1
1999,1990,63,142,109,386,32,6,12,118,make,15,1,3,5.42725388601,1
1999,1990,7,45,17,86,4,0,2,15,yeah,25,0,0,-1.97186046512,0
1999,1990,37,119,60,234,21,0,7,67,one,13,0,0,2.07863247863,0
1999,1990,36,222,37,223,25,0,5,54,jag,28,0,0,84.2373991031,0
1999,1990,30,32,52,66,14,3,7,64,yeah,2,1,3,7.02242424242,0
1999,1990,62,78,91,153,33,0,15,99,land,4,0,0,4.77529411765,0
1999,1990,69,160,112,439,36,4,7,119,thing,9,0,0,5.7986332574,1
1999,1990,53,153,58,179,42,0,4,73,que,12,0,0,2.34229050279,0
1999,1990,164,253,216,435,82,8,28,277,like,9,1,20,10.1140229885,0
1999,1990,54,96,90,275,22,0,14,100,love,6,0,0,3.77090909091,1
1999,1990,87,166,133,386,29,7,15,145,could,13,0,0,6.25264248705,1
1999,1990,65,288,104,653,27,5,18,108,take,75,0,0,8.84160796325,1
1999,1990,88,268,137,511,44,3,9,160,babi,25,1,1,7.85471624266,1
1999,1990,46,158,75,302,17,4,9,77,like,24,0,0,3.26860927152,0
1999,1990,79,145,122,328,32,3,18,146,sunshin,19,0,0,5.90243902439,1
1999,1990,94,227,132,606,45,4,17,147,want,18,1,2,8.97237623762,1
1999,1990,89,193,93,216,66,0,8,140,un,12,0,0,5.95814814815,0
1999,1990,116,266,166,532,51,5,21,191,love,17,1,1,8.78646616541,0
1999,1990,61,98,96,192,33,1,14,102,rememb,5,0,0,4.18875,1
1999,1990,149,305,201,590,72,7,27,238,life,21,1,11,10.48,1
1999,1990,48,117,74,227,22,4,11,88,come,15,0,0,3.27444933921,0
1999,1990,69,139,103,276,30,6,11,123,love,10,0,0,4.73869565217,0
1999,1990,51,135,83,286,26,4,9,88,babi,10,0,0,3.50076923077,0
1999,1990,56,87,82,148,29,1,11,101,dark,5,0,0,5.1927027027,0
1999,1990,63,71,91,139,31,3,10,103,away,2,0,0,5.49388489209,0
1999,1990,63,124,108,320,24,4,8,122,one,7,0,0,5.14875,1
1999,1990,45,136,73,237,30,2,5,78,feel,20,0,0,2.5835443038,1
1999,1990,38,111,68,292,22,3,6,72,ordinari,9,0,0,2.7795890411,0
1999,1990,63,142,96,293,31,2,13,105,got,10,1,6,4.09866894198,1
1999,1990,127,269,182,571,57,8,22,224,thing,32,1,3,9.95907180385,1
1999,1990,60,129,99,241,27,2,7,108,la,42,0,0,4.37796680498,0
