year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
1982,1980,0,0,38,154,0.246753246753,gonna,21,1
1982,1980,0,0,34,81,0.41975308642,hold,43,1
1982,1980,0,0,63,77,0.818181818182,want,6,0
1982,1980,0,0,59,141,0.418439716312,mirror,31,1
1982,1980,0,0,56,77,0.727272727273,obey,4,0
1982,1980,0,0,29,103,0.281553398058,whi,19,1
1982,1980,0,0,57,118,0.483050847458,wait,13,1
1982,1980,0,0,86,105,0.819047619048,time,5,0
1982,1980,0,0,49,144,0.340277777778,love,8,1
1982,1980,0,0,27,57,0.473684210526,love,8,1
1982,1980,0,0,56,99,0.565656565657,moment,14,1
1982,1980,0,0,53,137,0.386861313869,freez,36,1
1982,1980,0,0,42,64,0.65625,man,4,0
1982,1980,0,0,52,79,0.658227848101,de,5,0
1982,1980,0,0,30,49,0.612244897959,de,5,0
1982,1980,0,0,49,79,0.620253164557,time,5,1
1982,1980,0,0,68,173,0.393063583815,love,20,1
1982,1980,0,0,20,68,0.294117647059,bite,14,0
1982,1980,0,0,31,53,0.584905660377,say,5,1
1982,1980,0,0,70,121,0.578512396694,one,9,1
1982,1980,0,0,39,96,0.40625,ran,18,1
1982,1980,0,0,30,80,0.375,blue,18,1
1982,1980,0,0,33,78,0.423076923077,jenni,12,1
1982,1980,10,1,139,185,0.751351351351,get,5,1
1982,1980,0,0,132,178,0.741573033708,sky,11,0
1982,1980,0,0,49,95,0.515789473684,woman,16,1
1982,1980,0,0,44,80,0.55,without,9,1
1982,1980,0,0,44,152,0.289473684211,keep,20,1
1982,1980,0,0,47,134,0.350746268657,take,12,1
1982,1980,0,0,54,179,0.301675977654,shake,41,1
1982,1980,0,0,37,67,0.55223880597,mind,7,1
1982,1980,0,0,39,114,0.342105263158,night,12,1
1982,1980,0,0,61,118,0.516949152542,need,6,1
1982,1980,0,0,110,347,0.317002881844,love,38,1
1982,1980,0,0,45,135,0.333333333333,love,20,1
1982,1980,0,0,36,108,0.333333333333,gonna,18,1
1982,1980,0,0,45,176,0.255681818182,love,14,1
1982,1980,0,0,39,168,0.232142857143,let,26,1
1982,1980,0,0,30,69,0.434782608696,gonna,4,0
1982,1980,0,0,22,54,0.407407407407,live,5,1
1982,1980,0,0,32,98,0.326530612245,tri,9,0
1982,1980,0,0,41,103,0.398058252427,way,14,1
1982,1980,6,1,58,75,0.773333333333,fuck,5,0
1982,1980,0,0,52,103,0.504854368932,eye,11,1
1982,1980,0,0,27,33,0.818181818182,losin,6,0
1983,1980,0,0,59,113,0.522123893805,suppos,11,1
1983,1980,0,0,59,94,0.627659574468,see,4,1
1983,1980,0,0,61,134,0.455223880597,de,7,0
1983,1980,0,0,82,438,0.187214611872,g,56,1
1983,1980,0,0,51,178,0.286516853933,think,24,1
1983,1980,0,0,65,101,0.643564356436,walk,12,0
1983,1980,0,0,52,92,0.565217391304,life,8,1
1983,1980,0,0,39,82,0.475609756098,tonight,14,1
1983,1980,0,0,11,19,0.578947368421,riot,4,0
1983,1980,0,0,52,130,0.4,photograph,22,1
1983,1980,0,0,72,108,0.666666666667,buy,6,0
1983,1980,0,0,35,115,0.304347826087,heart,13,1
1983,1980,0,0,36,100,0.36,promis,21,1
1983,1980,0,0,38,158,0.240506329114,time,41,1
1983,1980,0,0,43,94,0.457446808511,alway,13,1
1983,1980,0,0,62,172,0.360465116279,gonna,24,1
1983,1980,0,0,36,112,0.321428571429,tumbl,32,1
1983,1980,0,0,72,150,0.48,hous,18,1
1983,1980,0,0,85,213,0.399061032864,babi,16,1
1983,1980,0,0,69,151,0.456953642384,puttin,17,1
1983,1980,0,0,65,109,0.596330275229,babi,5,1
1983,1980,0,0,48,149,0.322147651007,ca,14,1
1983,1980,0,0,41,90,0.455555555556,night,9,1
1983,1980,0,0,55,200,0.275,danc,44,1
1983,1980,0,0,59,124,0.475806451613,heart,15,1
1983,1980,0,0,35,135,0.259259259259,love,47,0
1983,1980,0,0,43,168,0.255952380952,beat,49,1
1983,1980,0,0,53,148,0.358108108108,love,19,1
1983,1980,0,0,44,97,0.453608247423,love,16,1
1983,1980,0,0,82,312,0.262820512821,around,23,1
1983,1980,0,0,46,96,0.479166666667,lord,20,0
1983,1980,0,0,92,182,0.505494505495,tell,22,1
1983,1980,0,0,39,131,0.297709923664,love,20,1
1983,1980,0,0,34,53,0.641509433962,love,7,1
1983,1980,1,1,64,104,0.615384615385,oh,10,1
1983,1980,0,0,37,76,0.486842105263,love,21,1
1983,1980,0,0,22,30,0.733333333333,beat,4,0
1983,1980,0,0,25,54,0.462962962963,keep,13,1
1983,1980,0,0,74,99,0.747474747475,oh,6,1
1983,1980,0,0,62,114,0.543859649123,let,13,1
1983,1980,0,0,66,90,0.733333333333,beat,9,0
1983,1980,0,0,65,117,0.555555555556,take,7,1
1983,1980,0,0,39,146,0.267123287671,let,40,1
1983,1980,0,0,56,176,0.318181818182,whi,43,1
1983,1980,1,1,83,237,0.350210970464,littl,18,1
1983,1980,0,0,20,39,0.512820512821,loser,13,0
1983,1980,0,0,37,93,0.397849462366,know,18,0
1983,1980,0,0,50,81,0.617283950617,–,11,1
1983,1980,0,0,39,50,0.78,night,4,0
1983,1980,0,0,50,61,0.819672131148,life,3,0
1983,1980,0,0,71,204,0.348039215686,em,52,1
1983,1980,0,0,51,167,0.305389221557,hard,31,1
1983,1980,0,0,80,149,0.536912751678,oh,25,1
1983,1980,0,0,51,92,0.554347826087,go,4,0
1983,1980,0,0,63,115,0.547826086957,love,9,1
1983,1980,0,0,41,51,0.803921568627,ich,6,0
1983,1980,0,0,23,49,0.469387755102,love,6,1
1983,1980,0,0,52,151,0.344370860927,oh,14,1
1983,1980,0,0,73,121,0.603305785124,rockin,22,1
1983,1980,1,1,83,223,0.372197309417,hit,17,1
1983,1980,0,0,24,39,0.615384615385,runnin,4,1
1983,1980,0,0,33,54,0.611111111111,que,6,0
1983,1980,0,0,48,90,0.533333333333,man,6,0
1983,1980,0,0,61,183,0.333333333333,heart,14,1
1983,1980,0,0,60,134,0.44776119403,love,16,1
1983,1980,0,0,50,57,0.877192982456,love,4,1
1984,1980,0,0,37,108,0.342592592593,know,11,1
1984,1980,0,0,29,62,0.467741935484,got,13,1
1984,1980,0,0,72,147,0.489795918367,get,9,1
1984,1980,0,0,41,91,0.450549450549,right,8,1
1984,1980,0,0,42,82,0.512195121951,guess,9,1
1984,1980,0,0,65,126,0.515873015873,dream,17,1
1984,1980,0,0,25,80,0.3125,like,12,1
1984,1980,0,0,60,158,0.379746835443,danc,11,1
1984,1980,0,0,36,123,0.292682926829,hear,16,1
1984,1980,0,0,72,132,0.545454545455,que,7,1
1984,1980,0,0,65,98,0.663265306122,oh,12,1
1984,1980,0,0,47,108,0.435185185185,dream,20,1
1984,1980,0,0,57,118,0.483050847458,uptown,17,1
1984,1980,0,0,46,122,0.377049180328,night,20,0
1984,1980,0,0,72,157,0.458598726115,ah,12,1
1984,1980,0,0,46,84,0.547619047619,love,6,1
1984,1980,0,0,41,149,0.275167785235,oh,36,1
1984,1980,0,0,17,58,0.293103448276,get,18,0
1984,1980,0,0,52,172,0.302325581395,que,13,1
1984,1980,1,1,91,242,0.376033057851,parti,23,0
1984,1980,0,0,37,122,0.303278688525,day,15,1
1984,1980,0,0,56,90,0.622222222222,world,8,0
1984,1980,0,0,42,126,0.333333333333,celebr,15,1
1984,1980,0,0,42,164,0.256097560976,es,26,0
1984,1980,0,0,63,135,0.466666666667,day,13,1
1984,1980,0,0,53,124,0.427419354839,time,36,1
1984,1980,0,0,45,177,0.254237288136,miss,44,1
1984,1980,0,0,40,156,0.25641025641,go,17,1
1984,1980,0,0,41,68,0.602941176471,around,9,1
1984,1980,0,0,57,133,0.428571428571,whoa,13,1
1984,1980,0,0,54,112,0.482142857143,togeth,12,0
1984,1980,0,0,78,115,0.678260869565,oh,5,0
1984,1980,0,0,93,173,0.537572254335,work,23,0
1984,1980,0,0,57,181,0.314917127072,gonna,17,1
1984,1980,0,0,51,148,0.344594594595,know,20,1
1984,1980,0,0,41,122,0.33606557377,night,12,1
1984,1980,0,0,36,124,0.290322580645,que,18,0
1984,1980,0,0,45,140,0.321428571429,mind,21,1
1984,1980,0,0,49,101,0.485148514851,hold,14,1
1984,1980,0,0,41,72,0.569444444444,danc,20,1
1984,1980,0,0,40,139,0.287769784173,room,10,0
1984,1980,0,0,46,106,0.433962264151,cover,14,1
1984,1980,0,0,46,121,0.380165289256,automat,22,1
1984,1980,0,0,61,138,0.442028985507,like,10,1
1984,1980,0,0,87,135,0.644444444444,take,10,1
1984,1980,0,0,21,32,0.65625,love,4,0
1984,1980,0,0,60,158,0.379746835443,song,15,1
1984,1980,0,0,84,148,0.567567567568,even,8,1
1984,1980,0,0,31,55,0.563636363636,de,7,0
1984,1980,0,0,45,99,0.454545454545,call,17,1
1984,1980,0,0,39,113,0.345132743363,look,12,1
1984,1980,0,0,25,28,0.892857142857,night,2,0
1984,1980,0,0,60,131,0.458015267176,love,12,1
1984,1980,0,0,57,153,0.372549019608,alway,9,1
1984,1980,0,0,48,72,0.666666666667,mayb,5,1
1984,1980,0,0,55,157,0.350318471338,round,18,1
1984,1980,0,0,25,50,0.5,darl,6,0
1984,1980,0,0,58,148,0.391891891892,love,13,1
1984,1980,0,0,45,104,0.432692307692,think,17,1
1984,1980,0,0,50,191,0.261780104712,ooh,63,1
1985,1980,0,0,51,197,0.258883248731,let,29,1
1985,1980,3,1,57,151,0.377483443709,want,22,1
1985,1980,0,0,77,213,0.361502347418,go,38,1
1985,1980,0,0,55,94,0.585106382979,boy,11,1
1985,1980,0,0,48,93,0.516129032258,love,16,1
1985,1980,0,0,52,97,0.536082474227,hous,14,1
1985,1980,0,0,84,152,0.552631578947,let,17,0
1985,1980,0,0,56,80,0.7,love,7,1
1985,1980,0,0,77,239,0.322175732218,les,16,0
1985,1980,0,0,52,174,0.298850574713,oh,32,1
1985,1980,0,0,39,175,0.222857142857,night,31,1
1985,1980,0,0,69,114,0.605263157895,belong,10,1
1985,1980,0,0,59,139,0.424460431655,life,17,0
1985,1980,0,0,67,144,0.465277777778,belong,27,1
1985,1980,0,0,39,99,0.393939393939,heat,20,1
1985,1980,0,0,54,172,0.313953488372,never,35,0
1985,1980,0,0,58,61,0.950819672131,see,2,0
1985,1980,0,0,43,99,0.434343434343,night,13,1
1985,1980,0,0,50,165,0.30303030303,materi,42,1
1985,1980,0,0,50,101,0.49504950495,like,8,1
1985,1980,0,0,59,109,0.54128440367,forget,9,1
1985,1980,0,0,72,165,0.436363636364,onli,12,0
1985,1980,0,0,51,113,0.451327433628,lover,20,1
1985,1980,0,0,30,80,0.375,love,18,1
1985,1980,0,0,59,164,0.359756097561,billi,18,1
1985,1980,1,1,81,313,0.258785942492,la,40,1
1985,1980,0,0,72,163,0.441717791411,danc,12,1
1985,1980,0,0,40,117,0.34188034188,never,13,1
1985,1980,0,0,40,61,0.655737704918,oh,15,1
1985,1980,0,0,61,187,0.326203208556,g,28,1
1985,1980,0,0,101,160,0.63125,glori,10,1
1985,1980,1,1,42,133,0.315789473684,gonna,22,1
1985,1980,0,0,99,124,0.798387096774,bird,5,0
1985,1980,0,0,62,103,0.601941747573,usa,17,1
1985,1980,0,0,73,153,0.477124183007,street,11,1
1985,1980,0,0,45,80,0.5625,need,7,1
1985,1980,0,0,38,170,0.223529411765,would,25,1
1985,1980,0,0,76,155,0.490322580645,smooth,14,1
1985,1980,4,1,106,183,0.579234972678,dirti,8,1
1985,1980,0,0,52,90,0.577777777778,danc,8,1
1985,1980,0,0,56,109,0.51376146789,crazi,14,1
1985,1980,0,0,75,247,0.303643724696,cool,25,1
1985,1980,0,0,37,99,0.373737373737,near,20,1
1985,1980,0,0,95,167,0.568862275449,2,9,1
1985,1980,0,0,68,129,0.527131782946,would,7,1
1985,1980,0,0,54,149,0.362416107383,free,22,1
1985,1980,0,0,47,72,0.652777777778,wow,9,1
1985,1980,0,0,114,210,0.542857142857,one,10,1
1985,1980,0,0,65,318,0.204402515723,make,32,1
1985,1980,0,0,60,72,0.833333333333,got,3,0
1985,1980,0,0,91,215,0.423255813953,love,14,1
1985,1980,0,0,34,62,0.548387096774,say,5,0
1985,1980,0,0,66,183,0.360655737705,built,38,1
1985,1980,0,0,60,178,0.337078651685,hand,29,1
1985,1980,0,0,43,65,0.661538461538,live,6,1
1985,1980,0,0,49,92,0.532608695652,love,7,1
1985,1980,0,0,45,114,0.394736842105,angel,25,1
1985,1980,1,1,35,54,0.648148148148,got,5,1
1985,1980,0,0,63,117,0.538461538462,whi,7,1
1985,1980,0,0,63,134,0.470149253731,babi,13,1
1985,1980,0,0,52,138,0.376811594203,want,13,1
1985,1980,0,0,98,201,0.487562189055,la,20,0
1985,1980,0,0,84,151,0.556291390728,la,16,1
1985,1980,0,0,58,127,0.456692913386,girl,20,1
1985,1980,0,0,70,102,0.686274509804,doe,13,0
1985,1980,0,0,47,98,0.479591836735,love,4,0
1985,1980,0,0,71,113,0.628318584071,realli,5,1
1985,1980,0,0,15,46,0.326086956522,thing,15,0
1985,1980,0,0,45,123,0.365853658537,jame,32,0
1985,1980,0,0,55,127,0.433070866142,wall,18,1
1985,1980,0,0,88,191,0.460732984293,penni,13,1
1985,1980,0,0,72,167,0.431137724551,danc,16,0
1985,1980,0,0,31,91,0.340659340659,ba,16,1
1986,1980,0,0,40,125,0.32,learn,10,1
1986,1980,0,0,58,143,0.405594405594,know,10,1
1986,1980,0,0,57,184,0.309782608696,nasti,46,1
1986,1980,0,0,48,113,0.424778761062,time,13,1
1986,1980,0,0,61,225,0.271111111111,end,52,1
1986,1980,0,0,56,95,0.589473684211,human,13,1
1986,1980,0,0,44,78,0.564102564103,oh,8,1
1986,1980,0,0,36,65,0.553846153846,love,11,1
1986,1980,0,0,57,82,0.69512195122,ah,6,1
1986,1980,0,0,28,88,0.318181818182,love,22,1
1986,1980,0,0,66,120,0.55,mad,17,1
1986,1980,0,0,50,68,0.735294117647,know,4,1
1986,1980,0,0,54,154,0.350649350649,desir,16,1
1986,1980,0,0,34,61,0.55737704918,love,11,1
1986,1980,0,0,55,150,0.366666666667,oh,22,1
1986,1980,0,0,63,154,0.409090909091,believ,25,0
1986,1980,0,0,53,130,0.407692307692,need,35,1
1986,1980,0,0,65,94,0.691489361702,shine,5,1
1986,1980,0,0,44,90,0.488888888889,rememb,13,0
1986,1980,0,0,36,130,0.276923076923,littl,39,0
1986,1980,0,0,52,130,0.4,better,17,0
1986,1980,0,0,61,98,0.622448979592,miss,15,1
1986,1980,0,0,63,122,0.516393442623,,16,0
1986,1980,0,0,41,102,0.401960784314,onc,12,1
1986,1980,0,0,87,168,0.517857142857,live,17,1
1986,1980,0,0,51,97,0.525773195876,say,26,1
1986,1980,0,0,56,108,0.518518518519,oh,6,1
1986,1980,0,0,43,132,0.325757575758,rais,25,0
1986,1980,0,0,69,156,0.442307692308,yeah,23,1
1986,1980,0,0,64,105,0.609523809524,word,12,1
1986,1980,0,0,58,99,0.585858585859,love,6,1
1986,1980,0,0,43,81,0.530864197531,look,18,0
1986,1980,0,0,51,160,0.31875,never,29,1
1986,1980,0,0,84,165,0.509090909091,dream,12,1
1986,1980,0,0,46,79,0.582278481013,hand,10,0
1986,1980,0,0,50,133,0.375939849624,like,15,1
1986,1980,0,0,42,104,0.403846153846,parti,23,1
1986,1980,0,0,55,161,0.341614906832,take,34,1
1986,1980,0,0,39,80,0.4875,para,7,0
1986,1980,0,0,58,99,0.585858585859,time,4,1
1986,1980,0,0,35,143,0.244755244755,know,32,1
1986,1980,0,0,66,151,0.437086092715,livin,7,0
1986,1980,0,0,69,180,0.383333333333,love,28,1
1986,1980,0,0,74,173,0.42774566474,away,14,1
1986,1980,0,0,31,73,0.424657534247,hold,14,1
1986,1980,0,0,54,127,0.425196850394,need,8,1
1986,1980,0,0,25,43,0.581395348837,need,12,1
1986,1980,0,0,81,181,0.447513812155,oh,20,1
1986,1980,0,0,61,105,0.580952380952,ooh,8,1
1986,1980,0,0,51,199,0.256281407035,say,16,1
1986,1980,0,0,48,106,0.452830188679,love,8,1
1986,1980,0,0,67,107,0.626168224299,cri,9,1
1986,1980,0,0,60,91,0.659340659341,anoth,7,1
1986,1980,0,0,46,109,0.422018348624,wo,12,0
1986,1980,0,0,40,107,0.373831775701,give,13,1
1986,1980,0,0,52,159,0.327044025157,bodi,9,1
1986,1980,0,0,58,165,0.351515151515,get,24,1
1986,1980,0,0,23,70,0.328571428571,lie,14,0
1986,1980,0,0,63,135,0.466666666667,love,19,1
1986,1980,0,0,71,132,0.537878787879,day,6,0
1986,1980,0,0,31,157,0.197452229299,boy,47,1
1986,1980,0,0,21,91,0.230769230769,neon,16,0
1986,1980,0,0,65,108,0.601851851852,away,8,1
1986,1980,0,0,36,75,0.48,turn,13,1
1986,1980,0,0,41,89,0.460674157303,love,11,1
1986,1980,0,0,47,123,0.382113821138,walk,9,1
1986,1980,0,0,38,63,0.603174603175,sleep,8,1
1986,1980,0,0,55,249,0.220883534137,face,34,1
1986,1980,0,0,48,178,0.269662921348,pop,42,0
1986,1980,0,0,52,97,0.536082474227,alright,13,0
1986,1980,0,0,74,141,0.524822695035,love,10,1
1986,1980,0,0,50,164,0.30487804878,know,29,1
1986,1980,0,0,39,114,0.342105263158,cheer,17,0
1986,1980,0,0,49,96,0.510416666667,town,20,1
1986,1980,0,0,77,173,0.445086705202,right,31,1
1986,1980,0,0,76,103,0.73786407767,get,10,0
1987,1980,1,1,86,120,0.716666666667,babi,7,1
1987,1980,0,0,46,103,0.446601941748,carri,15,1
1987,1980,1,1,39,72,0.541666666667,us,7,1
1987,1980,0,0,60,222,0.27027027027,somebodi,31,1
1987,1980,0,0,43,83,0.518072289157,see,15,0
1987,1980,0,0,61,144,0.423611111111,lost,17,1
1987,1980,0,0,56,172,0.325581395349,one,25,1
1987,1980,0,0,58,85,0.682352941176,woman,5,0
1987,1980,0,0,68,122,0.55737704918,oh,26,1
1987,1980,0,0,44,110,0.4,never,11,1
1987,1980,0,0,19,58,0.327586206897,one,10,0
1987,1980,0,0,94,139,0.676258992806,time,15,1
1987,1980,0,0,49,157,0.312101910828,look,24,1
1987,1980,0,0,58,130,0.446153846154,breakdown,16,1
1987,1980,0,0,17,140,0.121428571429,talk,21,1
1987,1980,0,0,30,85,0.352941176471,said,10,0
1987,1980,0,0,41,172,0.238372093023,alon,25,1
1987,1980,0,0,64,111,0.576576576577,move,16,0
1987,1980,0,0,45,73,0.616438356164,alon,10,1
1987,1980,0,0,70,168,0.416666666667,big,38,1
1987,1980,0,0,67,171,0.391812865497,la,18,1
1987,1980,0,0,67,90,0.744444444444,well,4,0
1987,1980,0,0,52,121,0.429752066116,heart,10,1
1987,1980,0,0,53,128,0.4140625,gonna,14,1
1987,1980,0,0,75,171,0.438596491228,know,14,1
1987,1980,0,0,43,116,0.370689655172,say,10,1
1987,1980,0,0,24,80,0.3,blue,15,0
1987,1980,0,0,42,61,0.688524590164,pig,8,0
1987,1980,0,0,64,98,0.65306122449,respect,9,1
1987,1980,0,0,54,185,0.291891891892,tonight,34,1
1987,1980,0,0,62,123,0.50406504065,thing,8,1
1987,1980,0,0,50,172,0.290697674419,chang,31,1
1987,1980,0,0,36,62,0.58064516129,night,4,0
1987,1980,0,0,49,171,0.286549707602,steadi,25,1
1987,1980,0,0,139,185,0.751351351351,smell,11,0
1987,1980,0,0,41,84,0.488095238095,somewher,7,1
1987,1980,0,0,62,197,0.314720812183,got,31,1
1987,1980,0,0,39,91,0.428571428571,onli,11,1
1987,1980,0,0,43,222,0.193693693694,love,35,1
1987,1980,0,0,51,80,0.6375,love,5,1
1987,1980,0,0,47,136,0.345588235294,whi,11,1
1987,1980,1,1,64,122,0.524590163934,whi,8,1
1987,1980,0,0,41,63,0.650793650794,would,8,1
1987,1980,0,0,89,160,0.55625,noth,14,1
1987,1980,0,0,53,64,0.828125,lot,4,0
1987,1980,0,0,47,150,0.313333333333,oh,34,1
1987,1980,0,0,49,129,0.37984496124,everybodi,26,1
1987,1980,0,0,51,96,0.53125,love,12,0
1987,1980,0,0,54,183,0.295081967213,love,29,1
1987,1980,0,0,86,114,0.754385964912,mr,5,0
1987,1980,0,0,62,125,0.496,dead,13,1
1987,1980,0,0,54,95,0.568421052632,babi,6,1
1987,1980,1,1,69,128,0.5390625,sing,14,1
1987,1980,0,0,51,143,0.356643356643,go,12,1
1987,1980,0,0,48,131,0.36641221374,oh,45,0
1987,1980,0,0,47,118,0.398305084746,make,10,1
1987,1980,0,0,63,84,0.75,wait,4,1
1987,1980,0,0,74,131,0.564885496183,oh,13,1
1987,1980,0,0,36,161,0.223602484472,tell,37,1
1987,1980,0,0,18,42,0.428571428571,love,10,1
1987,1980,0,0,73,222,0.328828828829,come,22,1
1987,1980,0,0,46,114,0.40350877193,got,18,1
1987,1980,0,0,62,97,0.639175257732,time,4,1
1987,1980,0,0,46,115,0.4,need,12,1
1988,1980,0,0,26,31,0.838709677419,day,2,0
1988,1980,0,0,61,148,0.412162162162,like,18,1
1988,1980,0,0,37,116,0.318965517241,blue,16,1
1988,1980,0,0,54,115,0.469565217391,babi,26,1
1988,1980,0,0,54,133,0.406015037594,come,34,1
1988,1980,0,0,58,126,0.460317460317,light,10,0
1988,1980,0,0,36,99,0.363636363636,laugh,15,0
1988,1980,2,1,43,158,0.272151898734,insid,24,1
1988,1980,0,0,70,162,0.432098765432,faith,26,1
1988,1980,0,0,69,132,0.522727272727,rememb,10,1
1988,1980,3,1,174,267,0.651685393258,ya,11,0
1988,1980,1,1,50,83,0.602409638554,american,8,0
1988,1980,0,0,54,104,0.519230769231,love,10,1
1988,1980,0,0,46,88,0.522727272727,could,19,1
1988,1980,0,0,117,344,0.34011627907,uh,27,1
1988,1980,0,0,29,65,0.446153846154,could,6,1
1988,1980,0,0,50,149,0.335570469799,get,26,1
1988,1980,0,0,44,121,0.363636363636,oh,28,1
1988,1980,0,0,49,124,0.395161290323,feel,21,1
1988,1980,0,0,50,160,0.3125,heaven,24,1
1988,1980,0,0,61,122,0.5,one,15,0
1988,1980,1,1,145,404,0.358910891089,girlfriend,36,1
1988,1980,0,0,70,195,0.358974358974,sugar,19,1
1988,1980,0,0,31,87,0.35632183908,perfect,12,0
1988,1980,0,0,101,131,0.770992366412,would,6,0
1988,1980,0,0,17,103,0.165048543689,hous,37,0
1988,1980,0,0,45,101,0.445544554455,simpli,14,1
1988,1980,0,0,22,154,0.142857142857,set,26,1
1988,1980,0,0,31,133,0.233082706767,ride,21,1
1988,1980,0,0,48,156,0.307692307692,love,16,1
1988,1980,0,0,36,82,0.439024390244,without,12,1
1988,1980,0,0,60,236,0.254237288136,want,50,1
1988,1980,0,0,23,84,0.27380952381,talk,17,0
1988,1980,0,0,53,146,0.36301369863,love,9,1
1988,1980,0,0,86,273,0.315018315018,bad,33,1
1988,1980,0,0,42,89,0.47191011236,fool,12,1
1988,1980,0,0,44,103,0.427184466019,littl,8,0
1988,1980,0,0,71,96,0.739583333333,miss,12,0
1988,1980,0,0,58,100,0.58,believ,26,0
1988,1980,0,0,57,122,0.467213114754,tonight,10,1
1988,1980,0,0,55,119,0.46218487395,away,9,1
1988,1980,0,0,54,160,0.3375,say,42,1
1988,1980,0,0,62,143,0.433566433566,good,11,1
1988,1980,0,0,42,90,0.466666666667,girl,9,0
1988,1980,0,0,69,158,0.436708860759,want,10,0
1988,1980,0,0,55,120,0.458333333333,goodby,6,1
1988,1980,0,0,42,171,0.245614035088,wanna,27,1
1988,1980,0,0,86,285,0.301754385965,go,70,0
1988,1980,0,0,59,111,0.531531531532,de,8,0
1988,1980,0,0,30,77,0.38961038961,may,8,0
1988,1980,0,0,83,227,0.36563876652,go,10,1
1988,1980,0,0,54,209,0.258373205742,shake,58,1
1988,1980,0,0,51,159,0.320754716981,yeah,25,0
1988,1980,0,0,53,201,0.26368159204,monkey,36,1
1988,1980,0,0,74,140,0.528571428571,heart,8,1
1988,1980,0,0,51,131,0.389312977099,worri,33,1
1988,1980,0,0,56,126,0.444444444444,new,19,1
1988,1980,1,1,58,160,0.3625,love,33,1
1988,1980,0,0,115,253,0.454545454545,got,14,1
1988,1980,1,1,62,148,0.418918918919,hate,13,1
1988,1980,3,1,38,84,0.452380952381,think,7,0
1988,1980,0,0,57,138,0.413043478261,love,12,1
1988,1980,0,0,51,107,0.476635514019,come,14,1
1988,1980,0,0,42,132,0.318181818182,got,27,0
1988,1980,0,0,42,220,0.190909090909,gonna,42,1
1988,1980,0,0,28,86,0.325581395349,eye,13,1
1988,1980,0,0,58,120,0.483333333333,go,6,1
1988,1980,0,0,92,405,0.227160493827,red,64,1
1988,1980,0,0,82,166,0.493975903614,back,8,1
1988,1980,0,0,81,196,0.413265306122,love,12,1
1988,1980,1,1,65,108,0.601851851852,want,7,1
1988,1980,0,0,48,110,0.436363636364,love,9,1
1988,1980,0,0,60,102,0.588235294118,see,4,1
1988,1980,0,0,240,519,0.462427745665,follow,53,0
1988,1980,0,0,29,83,0.349397590361,took,13,0
1988,1980,0,0,44,102,0.43137254902,destin,14,0
1988,1980,0,0,41,109,0.376146788991,like,18,0
1989,1980,0,0,72,149,0.48322147651,would,13,1
1989,1980,0,0,77,188,0.409574468085,babi,16,1
1989,1980,0,0,45,160,0.28125,lay,52,1
1989,1980,0,0,58,144,0.402777777778,stop,14,1
1989,1980,0,0,65,227,0.286343612335,bit,16,1
1989,1980,0,0,51,73,0.698630136986,let,5,0
1989,1980,0,0,144,212,0.679245283019,listen,13,0
1989,1980,1,1,72,165,0.436363636364,live,11,1
1989,1980,0,0,35,111,0.315315315315,de,17,0
1989,1980,1,1,175,256,0.68359375,knowledg,16,0
1989,1980,0,0,60,191,0.314136125654,yeah,22,0
1989,1980,0,0,78,217,0.359447004608,gotta,30,1
1989,1980,0,0,84,291,0.288659793814,take,37,1
1989,1980,0,0,45,161,0.27950310559,see,21,1
1989,1980,0,0,40,85,0.470588235294,want,15,1
1989,1980,0,0,57,129,0.441860465116,wait,10,1
1989,1980,0,0,88,162,0.543209876543,patienc,13,1
1989,1980,0,0,65,308,0.211038961039,love,71,1
1989,1980,0,0,40,118,0.338983050847,togeth,16,0
1989,1980,0,0,44,80,0.55,lost,8,1
1989,1980,0,0,74,149,0.496644295302,everi,12,1
1989,1980,0,0,84,127,0.661417322835,like,7,0
1989,1980,0,0,50,105,0.47619047619,come,8,0
1989,1980,2,1,83,194,0.427835051546,stop,12,1
1989,1980,0,0,65,137,0.474452554745,jungl,20,1
1989,1980,0,0,53,187,0.283422459893,rock,20,1
1989,1980,0,0,64,89,0.719101123596,one,3,0
1989,1980,0,0,96,167,0.574850299401,onc,11,1
1989,1980,0,0,47,132,0.356060606061,know,11,1
1989,1980,0,0,70,119,0.588235294118,life,18,1
1989,1980,0,0,51,66,0.772727272727,2,5,0
1989,1980,0,0,52,195,0.266666666667,talk,37,1
1989,1980,0,0,46,85,0.541176470588,time,8,1
1989,1980,0,0,21,78,0.269230769231,make,10,0
1989,1980,0,0,52,188,0.276595744681,oh,85,1
1989,1980,0,0,47,128,0.3671875,rush,14,1
1989,1980,0,0,77,157,0.490445859873,yeah,15,0
1989,1980,0,0,109,228,0.478070175439,look,11,1
1989,1980,0,0,37,75,0.493333333333,aliv,13,1
1989,1980,0,0,72,124,0.58064516129,fun,8,1
1989,1980,0,0,48,97,0.494845360825,love,17,1
1989,1980,0,0,58,141,0.41134751773,one,11,0
1989,1980,0,0,32,106,0.301886792453,gonna,24,0
1989,1980,0,0,71,124,0.572580645161,fight,6,0
1989,1980,22,1,159,281,0.565836298932,like,15,1
1989,1980,0,0,52,73,0.712328767123,gone,5,0
1989,1980,0,0,69,160,0.43125,miss,17,1
