year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1996,1990,40,93,72,198,18,5,6,0.430107526882,72,could,9,0,0,2.21090909091,1
1996,1990,138,205,191,504,81,4,29,0.673170731707,225,hey,16,1,3,9.42785714286,1
1996,1990,41,119,70,264,15,4,7,0.344537815126,71,yeah,15,0,0,2.65348484848,0
1996,1990,70,122,108,269,38,1,11,0.573770491803,118,first,12,0,0,4.65620817844,1
1996,1990,67,116,100,244,29,1,14,0.577586206897,118,love,6,0,0,4.79655737705,0
1996,1990,103,208,150,438,49,5,13,0.495192307692,171,babi,16,0,0,7.20684931507,1
1996,1990,21,53,45,154,7,3,3,0.396226415094,45,look,7,0,0,0.588051948052,0
1996,1990,69,161,109,448,32,4,14,0.428571428571,121,could,13,0,0,6.17705357143,0
1997,1990,149,339,203,628,82,5,28,0.439528023599,247,alway,19,0,0,11.1410828025,0
1997,1990,17,28,31,60,9,0,3,0.607142857143,37,wait,6,0,0,2.85666666667,0
1997,1990,32,54,65,149,15,4,6,0.592592592593,68,love,5,0,0,2.52523489933,1
1997,1990,237,356,307,812,117,5,51,0.665730337079,369,fuck,8,1,38,15.3723152709,0
1997,1990,23,296,44,717,12,2,4,0.0777027027027,44,get,56,1,16,8.78412831241,1
1997,1990,26,30,53,75,14,3,6,0.866666666667,57,heaven,3,0,0,4.548,0
1997,1990,167,211,225,443,99,3,29,0.791469194313,275,hate,6,1,10,10.3150564334,0
1997,1990,68,90,102,186,32,7,12,0.755555555556,118,chorus,5,1,1,5.40602150538,0
1997,1990,24,46,40,86,15,0,6,0.521739130435,44,like,7,0,0,2.00720930233,0
1997,1990,45,85,79,221,15,4,9,0.529411764706,79,believ,11,0,0,2.91809954751,1
1997,1990,68,88,108,186,28,3,12,0.772727272727,116,tri,4,1,3,5.27913978495,0
1997,1990,140,456,184,817,80,3,27,0.30701754386,233,niggaz,61,1,88,13.3752386781,1
1997,1990,35,112,63,289,15,3,7,0.3125,65,wo,21,0,0,2.52397923875,0
1997,1990,127,213,176,442,76,5,21,0.596244131455,197,get,7,1,4,8.2492760181,0
1997,1990,80,165,123,368,33,10,17,0.484848484848,141,yeah,9,0,0,5.95119565217,1
1997,1990,165,251,218,493,79,5,39,0.657370517928,259,get,8,1,8,9.96918864097,0
1997,1990,88,182,137,411,48,1,13,0.483516483516,148,love,7,0,0,6.45914841849,1
1997,1990,47,96,69,180,20,4,12,0.489583333333,78,enough,7,0,0,3.03333333333,0
1997,1990,10,10,18,20,5,1,4,1.0,19,get,1,0,0,6.4,0
1997,1990,43,149,76,324,20,2,8,0.288590604027,79,love,18,0,0,3.52716049383,1
1997,1990,38,68,69,188,10,9,5,0.558823529412,73,away,5,0,0,2.50191489362,1
1997,1990,47,112,78,256,20,2,5,0.419642857143,82,onli,18,0,0,2.8696875,0
1997,1990,28,47,31,53,23,0,3,0.595744680851,40,como,8,0,0,6.76066037736,0
1997,1990,203,274,251,560,119,5,38,0.740875912409,318,like,15,1,1,12.0307142857,0
1997,1990,130,367,178,700,63,5,28,0.354223433243,199,ah,24,1,5,11.4145714286,1
1997,1990,46,50,61,88,33,1,8,0.92,73,black,2,0,0,5.75863636364,0
1997,1990,133,269,196,683,73,2,23,0.494423791822,224,night,20,1,9,11.5399853587,0
1997,1990,45,128,77,328,21,5,4,0.3515625,84,ca,11,0,0,3.67195121951,1
1997,1990,64,159,103,432,25,5,13,0.40251572327,113,return,18,0,0,5.68657407407,1
1997,1990,123,194,170,435,68,3,21,0.634020618557,196,want,12,1,2,7.9167816092,1
1997,1990,31,141,62,350,10,1,4,0.219858156028,70,la,60,0,0,3.4,1
1997,1990,49,82,84,210,18,4,11,0.59756097561,99,hard,6,0,0,3.87285714286,0
1997,1990,44,93,78,232,18,2,8,0.47311827957,80,like,6,0,0,2.76896551724,0
1997,1990,107,231,160,457,48,7,19,0.463203463203,186,go,16,0,0,7.79262582057,1
1997,1990,17,27,31,58,7,1,4,0.62962962963,32,smile,4,0,0,1.70034482759,1
1997,1990,34,121,60,297,15,5,4,0.280991735537,64,play,21,0,0,2.41276094276,1
1997,1990,38,107,68,209,21,4,6,0.355140186916,76,fall,14,1,2,2.60090909091,0
1997,1990,44,140,73,283,18,4,9,0.314285714286,74,way,19,0,0,2.95551236749,1
1997,1990,45,143,74,504,17,4,6,0.314685314685,76,gon,18,0,0,5.93936507937,1
1997,1990,54,223,83,377,18,6,10,0.242152466368,86,nah,32,0,0,4.12177718833,1
1997,1990,33,89,58,200,14,3,4,0.370786516854,57,right,11,0,0,1.673,0
1997,1990,203,440,258,945,108,7,34,0.461363636364,317,see,23,1,41,16.6983068783,1
1997,1990,58,158,96,369,24,3,9,0.367088607595,112,life,8,0,0,5.01157181572,1
1997,1990,45,105,89,293,14,4,8,0.428571428571,90,think,9,0,0,3.49457337884,0
1997,1990,54,158,88,433,16,6,11,0.341772151899,98,love,23,0,0,5.27066974596,1
1997,1990,71,113,111,236,26,3,17,0.628318584071,122,love,8,0,0,4.8,0
1997,1990,44,187,70,297,23,1,7,0.235294117647,69,fli,32,0,0,2.61141414141,1
1997,1990,61,128,100,272,24,5,13,0.4765625,109,someon,12,0,0,4.20867647059,1
1997,1990,75,209,117,408,32,4,16,0.358851674641,126,oh,20,0,0,5.85411764706,1
1997,1990,1,1,4,4,1,0,0,1.0,4,want,1,0,0,6.73,0
1997,1990,21,72,35,158,11,3,5,0.291666666667,32,oh,14,0,0,-0.470126582278,0
1997,1990,41,45,61,87,26,1,9,0.911111111111,74,life,4,1,1,6.0067816092,0
1997,1990,32,77,62,252,13,1,6,0.415584415584,63,think,17,0,0,2.04,0
1997,1990,30,60,49,150,12,3,8,0.5,51,wanna,7,0,0,1.152,1
1997,1990,37,56,61,132,15,3,4,0.660714285714,73,ca,3,1,2,3.27575757576,0
1997,1990,95,119,140,272,44,2,14,0.798319327731,168,like,4,0,0,6.76823529412,0
1997,1990,46,176,80,399,15,7,4,0.261363636364,86,wanna,22,0,0,4.36335839599,1
1997,1990,57,182,88,378,29,6,7,0.313186813187,88,tri,16,0,0,4.17708994709,1
1997,1990,43,83,76,203,21,2,8,0.518072289157,84,one,4,0,0,3.19275862069,0
1997,1990,62,114,99,247,29,2,12,0.543859649123,109,might,8,0,0,4.29728744939,0
1997,1990,163,236,215,459,81,3,36,0.690677966102,271,yo,11,1,3,9.95688453159,0
1997,1990,44,153,71,339,19,2,7,0.287581699346,74,could,24,0,0,3.22581120944,1
1997,1990,38,64,62,156,24,1,4,0.59375,71,word,4,0,0,2.51051282051,0
1997,1990,89,151,141,437,38,5,17,0.58940397351,164,love,11,0,0,7.02837528604,1
1997,1990,39,65,75,167,21,3,5,0.6,84,princess,5,0,0,3.46532934132,0
1997,1990,72,118,111,347,34,4,11,0.610169491525,132,know,5,1,7,5.52876080692,1
1997,1990,86,139,131,296,43,4,17,0.618705035971,146,cop,7,1,1,5.69027027027,1
1997,1990,71,110,110,246,35,6,9,0.645454545455,118,go,6,0,0,4.75016260163,1
1997,1990,59,146,98,427,20,7,5,0.404109589041,102,want,13,0,0,5.418735363,1
1997,1990,19,67,39,141,4,4,3,0.283582089552,41,let,11,0,0,0.571205673759,0
1997,1990,60,95,99,178,25,4,12,0.631578947368,110,oh,8,0,0,4.82213483146,1
1997,1990,110,143,147,269,58,2,22,0.769230769231,180,dem,4,0,0,7.37591078067,0
1997,1990,46,79,80,218,17,5,8,0.582278481013,84,get,4,0,0,2.85678899083,0
1997,1990,42,58,68,124,20,1,7,0.724137931034,70,stranger,4,0,0,3.41129032258,0
1997,1990,65,77,104,194,33,4,7,0.844155844156,107,chorus,3,0,0,4.42824742268,0
1997,1990,55,151,85,349,19,4,10,0.364238410596,97,oi,36,1,4,4.31965616046,0
1997,1990,44,137,74,340,19,4,10,0.321167883212,77,fli,29,0,0,3.71235294118,1
1997,1990,148,417,204,861,64,6,28,0.354916067146,242,dip,62,0,0,14.4966085947,1
1997,1990,60,193,98,429,25,8,7,0.310880829016,102,go,21,0,0,5.40559440559,1
1997,1990,77,145,118,317,34,0,18,0.531034482759,137,life,9,0,0,5.35968454259,0
1997,1990,37,99,39,112,28,0,5,0.373737373737,50,que,17,0,0,3.03785714286,0
1997,1990,75,159,108,431,41,5,13,0.471698113208,119,promis,9,0,0,5.85800464037,1
1997,1990,8,36,9,38,3,0,1,0.222222222222,9,de,12,0,0,4.61473684211,0
1997,1990,103,267,144,495,58,5,17,0.385767790262,174,road,44,0,0,7.91787878788,0
1997,1990,31,36,46,76,15,1,5,0.861111111111,56,wed,3,0,0,4.27473684211,0
1997,1990,59,96,104,246,29,5,8,0.614583333333,112,mind,5,0,0,4.46235772358,0
1998,1990,74,87,108,239,47,2,11,0.850574712644,129,surrend,6,0,0,5.0690376569,0
1998,1990,52,139,94,404,24,2,10,0.374100719424,100,know,17,0,0,5.13079207921,1
1998,1990,67,155,105,343,19,5,9,0.432258064516,106,woe,20,0,0,4.68664723032,1
1998,1990,30,71,53,183,12,1,5,0.422535211268,55,know,18,0,0,1.46644808743,0
1998,1990,89,203,133,435,36,5,21,0.43842364532,143,doo,16,0,0,6.47908045977,1
1998,1990,33,66,56,127,13,2,8,0.5,56,black,8,0,0,1.9531496063,0
1998,1990,46,59,69,129,21,3,9,0.779661016949,72,wind,3,0,0,3.33604651163,0
1998,1990,174,349,226,737,93,5,31,0.498567335244,286,ever,48,1,1,13.0291044776,1
1998,1990,67,136,100,269,33,3,8,0.492647058824,120,ever,6,0,0,4.74394052045,1
1998,1990,50,102,90,262,24,0,7,0.490196078431,102,see,10,0,0,4.07389312977,1
1998,1990,150,228,203,613,81,10,26,0.657894736842,240,love,11,0,0,10.7299021207,1
1998,1990,43,81,47,92,32,0,8,0.530864197531,59,que,8,0,0,5.23920948617,0
1998,1990,57,112,91,222,26,2,9,0.508928571429,101,white,18,1,1,4.06846846847,0
1998,1990,53,133,88,267,24,2,12,0.398496240602,94,watch,12,0,0,3.6343071161,1
1998,1990,178,264,240,480,98,6,41,0.674242424242,293,good,11,1,12,10.9729166667,0
1998,1990,135,207,186,425,76,5,22,0.652173913043,219,like,23,1,12,8.68047058824,0
1998,1990,54,244,57,270,41,0,5,0.22131147541,76,el,16,0,0,2.80148148148,0
1998,1990,46,133,76,273,21,1,9,0.345864661654,84,day,12,0,0,3.11076923077,0
1998,1990,53,60,92,149,23,2,12,0.883333333333,103,get,2,0,0,5.29704697987,0
1998,1990,163,279,215,574,89,5,24,0.584229390681,253,know,9,1,15,10.5310452962,0
1998,1990,35,130,67,311,16,3,3,0.269230769231,73,friend,14,0,0,3.02977491961,1
1998,1990,58,110,63,123,46,0,4,0.527272727273,85,tu,11,0,0,6.25447154472,0
1998,1990,51,67,73,170,29,3,8,0.761194029851,81,wish,16,0,0,3.15235294118,0
1998,1990,72,212,76,257,50,0,8,0.339622641509,99,que,31,0,0,3.63552529183,0
1998,1990,59,130,99,287,20,8,11,0.453846153846,96,know,12,0,0,3.81703832753,0
1998,1990,33,97,48,160,20,2,4,0.340206185567,53,watch,15,0,0,1.43875,0
1998,1990,39,177,43,214,31,0,4,0.220338983051,55,que,28,0,0,1.34271028037,0
1998,1990,153,365,215,814,74,12,27,0.419178082192,241,see,19,1,17,13.5036117936,0
1998,1990,62,94,97,204,27,5,11,0.659574468085,118,maria,10,0,0,5.13549019608,0
1998,1990,43,136,66,208,23,2,3,0.316176470588,70,yeah,22,0,0,2.28115384615,1
1998,1990,43,96,75,288,21,2,3,0.447916666667,75,feel,9,0,0,2.94291666667,1
1998,1990,51,65,84,149,26,5,12,0.784615384615,90,yes,6,0,0,4.26751677852,0
1998,1990,53,130,58,157,34,0,5,0.407692307692,89,la,13,0,0,3.82917197452,0
1998,1990,49,141,52,160,37,0,6,0.347517730496,64,la,20,0,0,2.41421052632,0
1998,1990,40,83,70,220,19,4,5,0.481927710843,71,go,5,0,0,2.50818181818,0
1998,1990,57,136,97,330,26,3,15,0.419117647059,102,nobodi,10,0,0,4.29727272727,1
1998,1990,27,54,47,111,14,2,7,0.5,56,much,5,0,0,2.31315315315,0
1998,1990,36,53,65,128,22,0,6,0.679245283019,77,beneath,8,0,0,3.8484375,0
1998,1990,23,32,49,94,11,3,4,0.71875,46,lazi,10,0,0,1.74446808511,0
1998,1990,126,183,173,347,61,8,26,0.688524590164,205,nigga,10,1,15,8.0111815562,0
1998,1990,60,103,99,278,30,1,11,0.582524271845,109,know,9,0,0,4.10661870504,0
1998,1990,30,32,43,57,19,1,3,0.9375,54,sky,2,0,0,6.36894736842,0
1998,1990,56,102,84,264,32,2,9,0.549019607843,96,love,7,0,0,3.77090909091,1
1998,1990,51,54,80,126,31,2,6,0.944444444444,90,right,2,0,0,5.17857142857,0
1998,1990,39,46,63,94,19,0,9,0.847826086957,81,night,2,0,0,6.13808510638,0
1998,1990,32,89,54,167,13,0,4,0.359550561798,52,life,10,0,0,1.20425149701,0
1998,1990,49,100,70,170,28,2,11,0.49,72,rollin,21,0,0,2.52764705882,0
1998,1990,45,56,70,111,22,1,7,0.803571428571,72,man,3,0,0,4.01405405405,0
1998,1990,67,128,101,258,39,2,10,0.5234375,111,got,12,0,0,4.16674418605,0
1998,1990,50,81,87,220,33,1,4,0.617283950617,96,night,6,0,0,3.84909090909,1
1998,1990,26,55,47,171,15,1,4,0.472727272727,50,get,12,0,0,0.980292397661,0
1998,1990,49,99,77,223,19,0,11,0.494949494949,73,whi,14,0,0,2.56278026906,0
1998,1990,57,78,98,183,29,5,10,0.730769230769,104,join,4,0,0,4.62601092896,0
1998,1990,96,199,144,496,45,6,20,0.482412060302,186,like,19,1,18,8.195,1
1998,1990,64,71,88,127,34,3,8,0.901408450704,104,shall,3,0,0,6.41299212598,0
1998,1990,39,138,71,336,22,0,7,0.282608695652,70,cruel,45,0,0,3.10833333333,1
1998,1990,62,112,97,234,22,7,12,0.553571428571,107,oh,5,0,0,4.09572649573,0
1998,1990,215,566,276,911,114,6,45,0.379858657244,340,nah,63,1,40,16.3639517014,1
1998,1990,93,330,145,741,51,3,10,0.281818181818,169,bye,31,1,1,11.5312280702,1
1998,1990,47,120,82,299,27,5,9,0.391666666667,92,like,12,0,0,3.50076923077,1
1998,1990,152,335,209,616,87,4,25,0.453731343284,253,wanna,24,1,4,10.9564285714,1
1998,1990,77,230,113,472,36,11,12,0.334782608696,120,gone,27,0,0,6.38,1
1998,1990,26,82,48,182,17,1,2,0.317073170732,52,dream,10,1,3,1.29142857143,1
1998,1990,57,153,88,355,24,5,11,0.372549019608,93,arm,18,0,0,4.13126760563,1
1998,1990,31,53,62,144,16,1,6,0.584905660377,67,need,11,0,0,2.63027777778,0
1998,1990,46,73,50,88,28,0,7,0.630136986301,64,que,8,0,0,5.27981818182,0
1998,1990,59,114,89,247,32,2,15,0.517543859649,107,come,11,0,0,4.20174089069,0
1998,1990,38,103,71,225,14,5,8,0.368932038835,71,mm,16,0,0,2.42355555556,1
1998,1990,49,162,84,389,14,7,7,0.302469135802,87,show,33,0,0,4.45907455013,1
1998,1990,60,155,106,372,26,6,10,0.387096774194,119,way,23,0,0,5.2047311828,1
1998,1990,110,369,157,653,53,3,20,0.29810298103,184,roof,48,1,1,10.2149617152,1
1998,1990,37,143,68,369,14,2,6,0.258741258741,74,love,27,1,2,3.79639566396,1
1998,1990,138,291,181,561,60,8,33,0.474226804124,221,danger,25,1,19,9.97848484848,1
1998,1990,53,87,90,265,25,4,10,0.609195402299,98,go,15,0,0,3.84377358491,1
1998,1990,8,52,21,179,3,0,0,0.153846153846,19,love,12,0,0,-1.21748603352,0
1998,1990,69,76,98,144,39,0,14,0.907894736842,112,way,2,0,0,6.31777777778,0
1998,1990,64,121,111,337,22,4,9,0.528925619835,121,sunshin,6,0,0,4.88679525223,1
1998,1990,40,87,40,87,30,0,4,0.459770114943,53,que,15,0,0,3.15850574713,0
1998,1990,51,116,85,249,20,6,7,0.439655172414,92,chang,13,0,0,3.44983935743,0
1998,1990,97,224,138,473,43,6,13,0.433035714286,160,got,24,1,1,7.37154334038,1
1998,1990,62,148,90,274,30,2,12,0.418918918919,102,like,6,0,0,3.87270072993,0
1998,1990,100,227,146,563,50,3,16,0.440528634361,156,yeah,60,0,0,8.59962699822,1
1998,1990,37,84,39,88,28,0,4,0.440476190476,48,se,9,0,0,9.42636363636,0
1998,1990,162,278,217,591,88,5,27,0.58273381295,253,bang,14,1,18,10.7714382403,1
1998,1990,280,560,354,1091,138,7,52,0.5,442,shit,21,1,53,20.250568286,1
1998,1990,5,5,14,15,3,0,2,1.0,14,lyric,1,0,0,6.00833333333,1
1998,1990,88,106,133,250,45,2,14,0.830188679245,149,let,6,0,0,6.1228,0
1998,1990,240,393,307,821,132,6,46,0.610687022901,380,big,13,1,23,15.8616321559,1
1998,1990,48,252,77,577,22,2,10,0.190476190476,91,wanna,24,1,9,7.19100519931,1
1998,1990,88,208,135,560,26,13,17,0.423076923077,143,see,12,0,0,8.34321428571,1
1998,1990,42,98,64,177,18,0,10,0.428571428571,70,red,14,0,0,2.19666666667,0
1998,1990,42,74,67,178,18,2,8,0.567567567568,66,go,10,0,0,1.90528089888,1
1998,1990,112,157,159,347,48,6,25,0.713375796178,200,make,7,1,3,7.84115273775,0
1998,1990,66,143,99,348,32,2,15,0.461538461538,105,want,13,0,0,4.60034482759,1
1998,1990,107,264,155,661,43,8,21,0.405303030303,169,mine,31,0,0,10.2969440242,1
1998,1990,42,87,79,209,22,1,8,0.48275862069,76,wrong,9,0,0,2.60090909091,0
1998,1990,49,62,80,189,26,5,9,0.790322580645,100,ca,5,0,0,4.16338624339,0
1998,1990,65,97,98,207,34,0,13,0.670103092784,115,wanna,7,0,0,4.86555555556,0
1998,1990,64,89,107,239,25,4,11,0.719101123596,110,could,5,0,0,4.1309623431,0
1999,1990,34,103,63,263,14,4,10,0.330097087379,67,feel,12,1,1,2.48608365019,0
1999,1990,45,70,74,155,20,4,8,0.642857142857,80,sanctuari,4,0,0,3.23032258065,0
1999,1990,57,167,93,433,25,5,8,0.341317365269,100,sweet,24,1,1,5.32517321016,1
1999,1990,47,95,68,186,16,3,10,0.494736842105,81,high,16,0,0,3.05870967742,1
1999,1990,35,84,62,211,19,4,4,0.416666666667,62,live,8,1,4,1.7772985782,0
1999,1990,38,83,63,171,19,2,8,0.457831325301,63,dream,8,0,0,1.87736842105,0
1999,1990,35,160,58,258,14,2,6,0.21875,58,yea,33,0,0,1.74271317829,1
1999,1990,210,344,271,732,107,11,32,0.610465116279,333,hors,8,1,5,13.8180327869,1
1999,1990,105,147,144,256,55,7,12,0.714285714286,170,nah,15,0,0,6.9259375,0
1999,1990,34,128,62,284,16,2,5,0.265625,62,whi,11,0,0,2.44605633803,1
1999,1990,63,205,100,383,32,3,10,0.307317073171,108,girl,40,0,0,5.1474151436,0
1999,1990,41,51,66,99,23,4,5,0.803921568627,70,take,3,0,0,4.31343434343,0
1999,1990,86,114,132,262,40,3,13,0.754385964912,148,would,4,0,0,6.14564885496,0
1999,1990,37,128,66,266,18,0,3,0.2890625,74,call,37,0,0,2.76270676692,0
1999,1990,59,142,95,319,23,7,9,0.415492957746,101,slide,12,0,0,3.99605015674,1
1999,1990,58,64,83,133,32,1,12,0.90625,100,dead,3,1,3,5.62218045113,0
1999,1990,72,155,110,319,30,4,9,0.464516129032,119,one,12,0,0,4.66188087774,1
1999,1990,64,321,106,830,32,5,10,0.19937694704,114,littl,22,0,0,12.0207228916,1
1999,1990,17,55,28,111,8,3,4,0.309090909091,33,got,12,0,0,-0.131891891892,0
1999,1990,61,142,101,310,26,4,13,0.429577464789,99,mine,8,0,0,4.02838709677,1
1999,1990,54,62,88,142,27,1,11,0.870967741935,95,chorus,4,0,0,5.03436619718,0
1999,1990,144,359,192,727,77,4,27,0.401114206128,227,summer,29,0,0,12.1344566713,1
1999,1990,62,120,104,317,30,3,4,0.516666666667,106,give,12,0,0,4.20574132492,1
1999,1990,59,204,63,216,33,1,7,0.289215686275,88,na,15,0,0,6.23740740741,0
1999,1990,30,95,59,238,12,2,6,0.315789473684,62,lose,19,0,0,1.77394957983,0
1999,1990,42,147,71,310,19,5,8,0.285714285714,77,babi,25,0,0,3.19096774194,1
1999,1990,111,123,149,270,52,0,22,0.90243902439,189,one,2,0,0,7.74,0
1999,1990,70,185,111,391,36,7,11,0.378378378378,130,im,13,0,0,5.74327365729,1
1999,1990,63,185,68,195,49,0,9,0.340540540541,94,que,20,0,0,7.70320512821,0
1999,1990,139,228,189,465,66,3,30,0.609649122807,238,get,12,1,11,9.41956989247,0
1999,1990,173,296,232,798,87,8,35,0.584459459459,263,love,16,1,1,13.5089724311,1
1999,1990,52,151,87,328,15,2,13,0.344370860927,87,would,24,0,0,3.77987804878,1
1999,1990,63,142,109,386,32,6,12,0.443661971831,118,make,15,1,3,5.42725388601,1
1999,1990,7,45,17,86,4,0,2,0.155555555556,15,yeah,25,0,0,-1.97186046512,0
1999,1990,37,119,60,234,21,0,7,0.310924369748,67,one,13,0,0,2.07863247863,0
1999,1990,36,222,37,223,25,0,5,0.162162162162,54,jag,28,0,0,84.2373991031,0
1999,1990,30,32,52,66,14,3,7,0.9375,64,yeah,2,1,3,7.02242424242,0
1999,1990,62,78,91,153,33,0,15,0.794871794872,99,land,4,0,0,4.77529411765,0
1999,1990,69,160,112,439,36,4,7,0.43125,119,thing,9,0,0,5.7986332574,1
1999,1990,53,153,58,179,42,0,4,0.346405228758,73,que,12,0,0,2.34229050279,0
1999,1990,164,253,216,435,82,8,28,0.648221343874,277,like,9,1,20,10.1140229885,0
1999,1990,54,96,90,275,22,0,14,0.5625,100,love,6,0,0,3.77090909091,1
1999,1990,87,166,133,386,29,7,15,0.524096385542,145,could,13,0,0,6.25264248705,1
1999,1990,65,288,104,653,27,5,18,0.225694444444,108,take,75,0,0,8.84160796325,1
1999,1990,88,268,137,511,44,3,9,0.328358208955,160,babi,25,1,1,7.85471624266,1
1999,1990,46,158,75,302,17,4,9,0.291139240506,77,like,24,0,0,3.26860927152,0
1999,1990,79,145,122,328,32,3,18,0.544827586207,146,sunshin,19,0,0,5.90243902439,1
1999,1990,94,227,132,606,45,4,17,0.4140969163,147,want,18,1,2,8.97237623762,1
1999,1990,89,193,93,216,66,0,8,0.461139896373,140,un,12,0,0,5.95814814815,0
1999,1990,116,266,166,532,51,5,21,0.436090225564,191,love,17,1,1,8.78646616541,0
1999,1990,61,98,96,192,33,1,14,0.622448979592,102,rememb,5,0,0,4.18875,1
1999,1990,149,305,201,590,72,7,27,0.488524590164,238,life,21,1,11,10.48,1
1999,1990,48,117,74,227,22,4,11,0.410256410256,88,come,15,0,0,3.27444933921,0
1999,1990,69,139,103,276,30,6,11,0.496402877698,123,love,10,0,0,4.73869565217,0
1999,1990,51,135,83,286,26,4,9,0.377777777778,88,babi,10,0,0,3.50076923077,0
1999,1990,56,87,82,148,29,1,11,0.64367816092,101,dark,5,0,0,5.1927027027,0
1999,1990,63,71,91,139,31,3,10,0.887323943662,103,away,2,0,0,5.49388489209,0
1999,1990,63,124,108,320,24,4,8,0.508064516129,122,one,7,0,0,5.14875,1
1999,1990,45,136,73,237,30,2,5,0.330882352941,78,feel,20,0,0,2.5835443038,1
1999,1990,38,111,68,292,22,3,6,0.342342342342,72,ordinari,9,0,0,2.7795890411,0
1999,1990,63,142,96,293,31,2,13,0.443661971831,105,got,10,1,6,4.09866894198,1
1999,1990,127,269,182,571,57,8,22,0.472118959108,224,thing,32,1,3,9.95907180385,1
1999,1990,60,129,99,241,27,2,7,0.46511627907,108,la,42,0,0,4.37796680498,0
1999,1990,74,191,103,393,39,2,11,0.387434554974,124,better,17,0,0,5.54315521628,1
1999,1990,63,117,94,237,29,4,10,0.538461538462,108,yeah,7,0,0,4.07721518987,0
1999,1990,61,361,96,803,30,3,9,0.168975069252,107,right,40,0,0,11.5823536737,0
1999,1990,94,175,124,289,45,1,22,0.537142857143,150,got,24,0,0,5.99456747405,0
1999,1990,36,213,70,439,13,4,5,0.169014084507,70,know,38,0,0,4.48154897494,1
1999,1990,40,75,77,199,20,3,8,0.533333333333,78,know,7,0,0,2.54512562814,0
1999,1990,55,132,95,333,18,7,8,0.416666666667,104,love,10,0,0,4.33528528529,0
1999,1990,31,95,35,107,24,0,3,0.326315789474,45,yo,12,0,0,2.85011682243,0
1999,1990,41,105,71,222,15,6,8,0.390476190476,74,stop,12,0,0,2.63333333333,0
1999,1990,67,185,102,389,29,8,8,0.362162162162,120,way,11,0,0,5.46010282776,0
1999,1990,97,232,141,571,47,4,24,0.418103448276,164,make,14,1,1,8.71914185639,1
1999,1990,88,128,134,269,42,5,17,0.6875,148,place,7,1,1,5.97219330855,0
1999,1990,151,234,209,533,76,5,22,0.645299145299,246,befor,12,1,8,9.99615384615,0
1999,1990,51,638,78,1415,29,3,10,0.0799373040752,87,get,69,1,15,22.4355123675,0
1999,1990,87,109,121,249,52,1,15,0.798165137615,138,time,5,1,1,5.62975903614,0
1999,1990,52,162,83,234,30,4,6,0.320987654321,88,te,22,0,0,3.13760683761,1
1999,1990,53,104,95,224,25,5,11,0.509615384615,96,would,9,0,0,3.75714285714,0
1999,1990,38,106,66,199,15,1,7,0.358490566038,67,let,12,0,0,1.89286432161,0
1999,1990,65,85,84,206,40,4,12,0.764705882353,101,take,4,0,0,4.0954368932,0
1999,1990,51,125,90,295,22,3,7,0.408,105,afraid,15,0,0,4.07,0
1999,1990,95,318,99,331,52,0,15,0.298742138365,140,la,21,0,0,9.33093655589,0
1999,1990,49,88,81,231,20,3,9,0.556818181818,88,moment,10,0,0,3.19523809524,1
1999,1990,67,151,101,358,30,3,10,0.443708609272,115,forget,11,0,0,4.8305027933,1
1999,1990,106,213,157,522,56,6,16,0.49765258216,175,give,17,0,0,8.50593869732,1
1999,1990,76,199,127,504,40,7,10,0.381909547739,132,bill,20,0,0,7.25047619048,1
1999,1990,23,72,52,180,9,0,3,0.319444444444,56,go,10,0,0,1.59111111111,0
1999,1990,61,204,88,344,32,3,10,0.299019607843,99,oh,36,0,0,4.43593023256,1
1999,1990,58,104,63,117,45,0,5,0.557692307692,88,de,10,0,0,6.79521367521,0
1999,1990,19,20,41,50,9,1,5,0.95,48,listen,2,0,0,6.518,0
1999,1990,41,48,65,96,15,0,11,0.854166666667,75,grace,6,0,0,5.18875,0
1999,1990,100,224,142,437,52,9,12,0.446428571429,165,danc,19,1,1,7.05537757437,1
1999,1990,84,133,124,322,39,4,16,0.631578947368,148,might,8,0,0,6.07360248447,0
1999,1990,59,153,101,418,28,4,12,0.385620915033,101,time,10,1,1,5.06119617225,1
1999,1990,41,92,70,265,16,1,5,0.445652173913,74,want,12,0,0,2.77509433962,1
1999,1990,55,67,74,115,31,2,11,0.820895522388,86,voic,4,0,0,5.18434782609,0
1999,1990,69,118,108,265,24,3,14,0.584745762712,121,oh,10,0,0,4.8679245283,1
1999,1990,58,373,91,670,31,3,9,0.155495978552,100,dun,48,1,15,9.04119402985,1
1999,1990,64,144,109,326,25,7,17,0.444444444444,123,write,10,0,0,5.10214723926,1
1999,1990,180,315,248,645,99,7,31,0.571428571429,303,heart,11,1,25,12.433255814,0
1999,1990,62,75,86,142,36,1,13,0.826666666667,99,let,5,0,0,5.36676056338,0
1999,1990,39,85,71,247,16,5,8,0.458823529412,74,say,5,0,0,2.62522267206,1
1999,1990,58,123,84,276,31,2,12,0.471544715447,100,never,16,0,0,3.75536231884,1
1999,1990,100,205,140,403,50,8,10,0.487804878049,160,action,21,1,1,6.89486352357,0
1999,1990,60,118,107,336,28,4,10,0.508474576271,114,everyon,11,1,1,4.65357142857,1
1999,1990,42,76,70,170,20,4,7,0.552631578947,77,e,10,0,0,2.87470588235,0
